diarization,dilate_ms,scene,speaker,system,m,si_sdr,si_sdr_pooled,level_error_db,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
oracle,400.0,long_00040_8463-2300-2094,s1,ungated_deflation,3,-28.207841743013947,4.547529047140373,9.630033729697491,0,0,0,s1,3
oracle,400.0,long_00040_8463-2300-2094,s2,ungated_deflation,3,-5.456397947357506,0.735766251340634,12.174599049732308,1,1,0,s2,3
oracle,400.0,long_00040_8463-2300-2094,s3,ungated_deflation,3,-12.60149175384284,0.18985131454453863,13.87754370206544,2,2,0,s3,3
oracle,400.0,long_00040_8463-2300-2094,s1,gated_deflation,3,-28.207841743013947,4.547529047140373,9.630033729697491,0,0,0,s1,3
oracle,400.0,long_00040_8463-2300-2094,s2,gated_deflation,3,-5.456397947357506,0.735766251340634,12.174599049732308,1,1,0,s2,3
oracle,400.0,long_00040_8463-2300-2094,s3,gated_deflation,3,-12.60149175384284,0.18985131454453863,13.87754370206544,2,2,0,s3,3
oracle,400.0,long_00040_8463-2300-2094,s1,coarse_to_fine,3,-28.207841743013947,4.547529047140373,9.630033729697491,,,0,s1,3
oracle,400.0,long_00040_8463-2300-2094,s2,coarse_to_fine,3,-4.806456334666118,1.0116584520418797,12.317625888628395,,,0,s2,3
oracle,400.0,long_00040_8463-2300-2094,s3,coarse_to_fine,3,-48.65337281836817,1.8898540070874847,4.354428619053498,,,0,s3,3
real,0.0,long_00040_8463-2300-2094,s1,no_recursion,3,-23.140356130726456,5.306370843490864,6.9365174357723305,,,0,SPEAKER_01,3
real,0.0,long_00040_8463-2300-2094,s2,no_recursion,3,-9.111028458705873,1.9884533811435434,7.360391651618436,,,0,SPEAKER_00,3
real,0.0,long_00040_8463-2300-2094,s3,no_recursion,3,-22.420609458788018,2.366901335278897,2.483352012165767,,,0,SPEAKER_02,3
real,0.0,long_00040_8463-2300-2094,s1,ungated_deflation,3,-15.870459151180611,4.203169444556444,14.389542101220247,2,2,0,SPEAKER_01,3
real,0.0,long_00040_8463-2300-2094,s2,ungated_deflation,3,-9.36599433639747,-0.6900282891334333,10.408055226781876,1,1,0,SPEAKER_00,3
real,0.0,long_00040_8463-2300-2094,s3,ungated_deflation,3,-22.420609458788018,2.366901335278897,2.483352012165767,0,0,0,SPEAKER_02,3
real,0.0,long_00040_8463-2300-2094,s1,gated_deflation,3,-15.870459151180611,4.203169444556444,14.389542101220247,2,2,0,SPEAKER_01,3
real,0.0,long_00040_8463-2300-2094,s2,gated_deflation,3,-9.36599433639747,-0.6900282891334333,10.408055226781876,1,1,0,SPEAKER_00,3
real,0.0,long_00040_8463-2300-2094,s3,gated_deflation,3,-22.420609458788018,2.366901335278897,2.483352012165767,0,0,0,SPEAKER_02,3
real,0.0,long_00040_8463-2300-2094,s1,coarse_to_fine,3,-23.140356130726456,5.306370843490864,6.9365174357723305,,,0,SPEAKER_01,3
real,0.0,long_00040_8463-2300-2094,s2,coarse_to_fine,3,-9.111028458705873,1.9884533811435434,7.360391651618436,,,0,SPEAKER_00,3
real,0.0,long_00040_8463-2300-2094,s3,coarse_to_fine,3,-22.420609458788018,2.366901335278897,2.483352012165767,,,0,SPEAKER_02,3
real,400.0,long_00040_8463-2300-2094,s1,no_recursion,3,-29.05045749917903,6.224857009802464,7.789613920481627,,,0,SPEAKER_01,3
real,400.0,long_00040_8463-2300-2094,s2,no_recursion,3,-6.613354755388042,2.7221529387650074,9.838986735865522,,,0,SPEAKER_00,3
real,400.0,long_00040_8463-2300-2094,s3,no_recursion,3,-25.40504246122382,2.688091211790036,3.0011985249198094,,,0,SPEAKER_02,3
real,400.0,long_00040_8463-2300-2094,s1,ungated_deflation,3,-15.14416275371113,4.844001697170184,14.707484140006251,2,2,0,SPEAKER_01,3
real,400.0,long_00040_8463-2300-2094,s2,ungated_deflation,3,-7.643300978273215,-0.0018728545547101261,12.376373416694681,1,1,0,SPEAKER_00,3
real,400.0,long_00040_8463-2300-2094,s3,ungated_deflation,3,-25.40504246122382,2.688091211790036,3.0011985249198094,0,0,0,SPEAKER_02,3
real,400.0,long_00040_8463-2300-2094,s1,gated_deflation,3,-15.14416275371113,4.844001697170184,14.707484140006251,2,2,0,SPEAKER_01,3
real,400.0,long_00040_8463-2300-2094,s2,gated_deflation,3,-7.643300978273215,-0.0018728545547101261,12.376373416694681,1,1,0,SPEAKER_00,3
real,400.0,long_00040_8463-2300-2094,s3,gated_deflation,3,-25.40504246122382,2.688091211790036,3.0011985249198094,0,0,0,SPEAKER_02,3
real,400.0,long_00040_8463-2300-2094,s1,coarse_to_fine,3,-29.05045749917903,6.224857009802464,7.789613920481627,,,0,SPEAKER_01,3
real,400.0,long_00040_8463-2300-2094,s2,coarse_to_fine,3,-6.613354755388042,2.7221529387650074,9.838986735865522,,,0,SPEAKER_00,3
real,400.0,long_00040_8463-2300-2094,s3,coarse_to_fine,3,-25.40504246122382,2.688091211790036,3.0011985249198094,,,0,SPEAKER_02,3
oracle,0.0,long_00041_1089-5142-6829,s1,no_recursion,3,-16.766716097092736,8.006549718216556,9.742265747709846,,,0,s1,3
oracle,0.0,long_00041_1089-5142-6829,s2,no_recursion,3,-4.434459543087818,3.1782169040414345,10.053822114164028,,,0,s2,3
oracle,0.0,long_00041_1089-5142-6829,s3,no_recursion,3,-14.303024498734116,9.742468730505912,10.728158498811823,,,0,s3,3
oracle,0.0,long_00041_1089-5142-6829,s1,ungated_deflation,3,-16.766716097092736,8.006549718216556,9.742265747709846,0,0,0,s1,3
oracle,0.0,long_00041_1089-5142-6829,s2,ungated_deflation,3,-4.439192847801149,1.0457135124561032,17.751756361048606,1,1,0,s2,3
oracle,0.0,long_00041_1089-5142-6829,s3,ungated_deflation,3,-7.220492671484334,7.659909643298723,23.46857722658894,2,2,0,s3,3
oracle,0.0,long_00041_1089-5142-6829,s1,gated_deflation,3,-16.766716097092736,8.006549718216556,9.742265747709846,0,0,0,s1,3
oracle,0.0,long_00041_1089-5142-6829,s2,gated_deflation,3,-4.439192847801149,1.0457135124561032,17.751756361048606,1,1,0,s2,3
oracle,0.0,long_00041_1089-5142-6829,s3,gated_deflation,3,-7.220492671484334,7.659909643298723,23.46857722658894,2,2,0,s3,3
oracle,0.0,long_00041_1089-5142-6829,s1,coarse_to_fine,3,-16.766716097092736,8.006549718216556,9.742265747709846,,,0,s1,3
oracle,0.0,long_00041_1089-5142-6829,s2,coarse_to_fine,3,-4.434459543087818,3.1782169040414345,10.053822114164028,,,0,s2,3
oracle,0.0,long_00041_1089-5142-6829,s3,coarse_to_fine,3,-14.303024498734116,9.742468730505912,10.728158498811823,,,0,s3,3
oracle,400.0,long_00041_1089-5142-6829,s1,no_recursion,3,-16.547356051694535,6.773879875765933,9.861632245231151,,,0,s1,3
oracle,400.0,long_00041_1089-5142-6829,s2,no_recursion,3,-4.194796064706574,0.9694559104877898,11.341919838029531,,,0,s2,3
oracle,400.0,long_00041_1089-5142-6829,s3,no_recursion,3,-13.337502485053584,4.399210419526005,11.479949175183297,,,0,s3,3
oracle,400.0,long_00041_1089-5142-6829,s1,ungated_deflation,3,-16.547356051694535,6.773879875765933,9.861632245231151,0,0,0,s1,3
oracle,400.0,long_00041_1089-5142-6829,s2,ungated_deflation,3,-4.346705082299044,-0.6619533728670521,19.166190520769295,1,1,0,s2,3
oracle,400.0,long_00041_1089-5142-6829,s3,ungated_deflation,3,-7.239809568104329,3.219701976254918,23.86797686408346,2,2,0,s3,3
oracle,400.0,long_00041_1089-5142-6829,s1,gated_deflation,3,-16.547356051694535,6.773879875765933,9.861632245231151,0,0,0,s1,3
oracle,400.0,long_00041_1089-5142-6829,s2,gated_deflation,3,-4.346705082299044,-0.6619533728670521,19.166190520769295,1,1,0,s2,3
oracle,400.0,long_00041_1089-5142-6829,s3,gated_deflation,3,-7.239809568104329,3.219701976254918,23.86797686408346,2,2,0,s3,3
oracle,400.0,long_00041_1089-5142-6829,s1,coarse_to_fine,3,-16.547356051694535,6.773879875765933,9.861632245231151,,,0,s1,3
oracle,400.0,long_00041_1089-5142-6829,s2,coarse_to_fine,3,-4.194796064706574,0.9694559104877898,11.341919838029531,,,0,s2,3
oracle,400.0,long_00041_1089-5142-6829,s3,coarse_to_fine,3,-13.337502485053584,4.399210419526005,11.479949175183297,,,0,s3,3
real,0.0,long_00041_1089-5142-6829,s1,no_recursion,3,-20.267339182868255,5.91504138844512,8.7029131186176,,,0,SPEAKER_00,3
real,0.0,long_00041_1089-5142-6829,s2,no_recursion,3,-5.98051214318851,1.456834579300441,8.391529265782665,,,0,SPEAKER_01,3
real,0.0,long_00041_1089-5142-6829,s3,no_recursion,3,-19.75050280492173,5.8363309290889545,8.809449370609432,,,0,SPEAKER_02,3
real,0.0,long_00041_1089-5142-6829,s1,ungated_deflation,3,-20.339442393060445,5.700628490686016,8.706409856220866,1,1,0,SPEAKER_00,3
real,0.0,long_00041_1089-5142-6829,s2,ungated_deflation,3,-3.815145102310169,1.5644227976684921,20.60927731587947,2,2,0,SPEAKER_01,3
real,0.0,long_00041_1089-5142-6829,s3,ungated_deflation,3,-19.75050280492173,5.8363309290889545,8.809449370609432,0,0,0,SPEAKER_02,3
real,0.0,long_00041_1089-5142-6829,s1,gated_deflation,3,-20.339442393060445,5.700628490686016,8.706409856220866,1,1,0,SPEAKER_00,3
real,0.0,long_00041_1089-5142-6829,s2,gated_deflation,3,-6.061691528702391,-0.6607668115140419,14.965633532190948,2,1,0,SPEAKER_01,3
real,0.0,long_00041_1089-5142-6829,s3,gated_deflation,3,-19.75050280492173,5.8363309290889545,8.809449370609432,0,0,0,SPEAKER_02,3
real,0.0,long_00041_1089-5142-6829,s1,coarse_to_fine,3,-20.267339182868255,5.91504138844512,8.7029131186176,,,0,SPEAKER_00,3
real,0.0,long_00041_1089-5142-6829,s2,coarse_to_fine,3,-5.98051214318851,1.456834579300441,8.391529265782665,,,0,SPEAKER_01,3
real,0.0,long_00041_1089-5142-6829,s3,coarse_to_fine,3,-19.75050280492173,5.8363309290889545,8.809449370609432,,,0,SPEAKER_02,3
real,400.0,long_00041_1089-5142-6829,s1,no_recursion,3,-16.620433944067173,7.846650377002655,9.792755506912572,,,0,SPEAKER_00,3
real,400.0,long_00041_1089-5142-6829,s2,no_recursion,3,-4.321009084768645,3.3287850739353435,10.02644645986107,,,0,SPEAKER_01,3
real,400.0,long_00041_1089-5142-6829,s3,no_recursion,3,-14.532908431820141,5.181609652214238,10.804768124734814,,,0,SPEAKER_02,3
real,400.0,long_00041_1089-5142-6829,s1,ungated_deflation,3,-16.620433944067173,7.846650377002655,9.792755506912572,0,0,0,SPEAKER_00,3
real,400.0,long_00041_1089-5142-6829,s2,ungated_deflation,3,-4.675409285832234,0.7523072330336679,17.29950028071054,1,1,0,SPEAKER_01,3
real,400.0,long_00041_1089-5142-6829,s3,ungated_deflation,3,-8.051772843614337,3.7227401140177157,22.671825852606094,2,2,0,SPEAKER_02,3
real,400.0,long_00041_1089-5142-6829,s1,gated_deflation,3,-16.620433944067173,7.846650377002655,9.792755506912572,0,0,0,SPEAKER_00,3
real,400.0,long_00041_1089-5142-6829,s2,gated_deflation,3,-4.675409285832234,0.7523072330336679,17.29950028071054,1,1,0,SPEAKER_01,3
real,400.0,long_00041_1089-5142-6829,s3,gated_deflation,3,-8.051772843614337,3.7227401140177157,22.671825852606094,2,2,0,SPEAKER_02,3
real,400.0,long_00041_1089-5142-6829,s1,coarse_to_fine,3,-16.620433944067173,7.846650377002655,9.792755506912572,,,0,SPEAKER_00,3
real,400.0,long_00041_1089-5142-6829,s2,coarse_to_fine,3,-4.321009084768645,3.3287850739353435,10.02644645986107,,,0,SPEAKER_01,3
real,400.0,long_00041_1089-5142-6829,s3,coarse_to_fine,3,-14.532908431820141,5.181609652214238,10.804768124734814,,,0,SPEAKER_02,3
oracle,0.0,long_00042_1320-7176-8555,s1,no_recursion,3,-50.68846756458556,7.007279300074501,11.041983164868409,,,0,s1,3
oracle,0.0,long_00042_1320-7176-8555,s2,no_recursion,3,-8.90652825707853,2.073519284544263,5.377425896304867,,,0,s2,3
oracle,0.0,long_00042_1320-7176-8555,s3,no_recursion,3,-17.190130063846023,5.222047112105631,8.42502145191474,,,0,s3,3
oracle,0.0,long_00042_1320-7176-8555,s1,ungated_deflation,3,-50.68846756458556,7.007279300074501,11.041983164868409,0,0,0,s1,3
oracle,0.0,long_00042_1320-7176-8555,s2,ungated_deflation,3,-8.55451597432144,-1.7535027584924803,12.48834573872837,1,1,0,s2,3
oracle,0.0,long_00042_1320-7176-8555,s3,ungated_deflation,3,-16.973373744649574,0.4527271707344488,10.106299341098438,2,2,0,s3,3
oracle,0.0,long_00042_1320-7176-8555,s1,gated_deflation,3,-50.68846756458556,7.007279300074501,11.041983164868409,0,0,0,s1,3
oracle,0.0,long_00042_1320-7176-8555,s2,gated_deflation,3,-8.55451597432144,-1.7535027584924803,12.48834573872837,1,1,0,s2,3
oracle,0.0,long_00042_1320-7176-8555,s3,gated_deflation,3,-16.973373744649574,0.4527271707344488,10.106299341098438,2,2,0,s3,3
oracle,0.0,long_00042_1320-7176-8555,s1,coarse_to_fine,3,-50.68846756458556,7.007279300074501,11.041983164868409,,,0,s1,3
oracle,0.0,long_00042_1320-7176-8555,s2,coarse_to_fine,3,-8.90652825707853,2.073519284544263,5.377425896304867,,,0,s2,3
oracle,0.0,long_00042_1320-7176-8555,s3,coarse_to_fine,3,-17.190130063846023,5.222047112105631,8.42502145191474,,,0,s3,3
oracle,400.0,long_00042_1320-7176-8555,s1,no_recursion,3,-35.8724885604918,4.471672959542448,11.41516475548464,,,0,s1,3
oracle,400.0,long_00042_1320-7176-8555,s2,no_recursion,3,-8.046726200493378,-0.6073911599177764,7.392677949851619,,,0,s2,3
oracle,400.0,long_00042_1320-7176-8555,s3,no_recursion,3,-16.595722207652194,2.823381719079998,8.788297439296596,,,0,s3,3
oracle,400.0,long_00042_1320-7176-8555,s1,ungated_deflation,3,-35.8724885604918,4.471672959542448,11.41516475548464,0,0,0,s1,3
oracle,400.0,long_00042_1320-7176-8555,s2,ungated_deflation,3,-8.085304505632854,-3.53503718289869,14.945081754413991,1,1,0,s2,3
oracle,400.0,long_00042_1320-7176-8555,s3,ungated_deflation,3,-16.488754260756266,0.3429795210058908,10.407338316880706,2,2,0,s3,3
oracle,400.0,long_00042_1320-7176-8555,s1,gated_deflation,3,-35.8724885604918,4.471672959542448,11.41516475548464,0,0,0,s1,3
oracle,400.0,long_00042_1320-7176-8555,s2,gated_deflation,3,-8.085304505632854,-3.53503718289869,14.945081754413991,1,1,0,s2,3
oracle,400.0,long_00042_1320-7176-8555,s3,gated_deflation,3,-16.488754260756266,0.3429795210058908,10.407338316880706,2,2,0,s3,3
oracle,400.0,long_00042_1320-7176-8555,s1,coarse_to_fine,3,-35.8724885604918,4.471672959542448,11.41516475548464,,,0,s1,3
oracle,400.0,long_00042_1320-7176-8555,s2,coarse_to_fine,3,-8.046726200493378,-0.6073911599177764,7.392677949851619,,,0,s2,3
oracle,400.0,long_00042_1320-7176-8555,s3,coarse_to_fine,3,-16.595722207652194,2.823381719079998,8.788297439296596,,,0,s3,3
real,0.0,long_00042_1320-7176-8555,s1,no_recursion,3,-30.725052242777995,3.214806252819863,10.008129258626157,,,0,SPEAKER_01,3
real,0.0,long_00042_1320-7176-8555,s2,no_recursion,3,-11.215344950408477,0.11409514854011321,3.8545014962999486,,,0,SPEAKER_02,3
real,0.0,long_00042_1320-7176-8555,s3,no_recursion,3,-18.35408512175912,1.2964110927392678,1.9859349498321797,,,0,SPEAKER_00,3
real,0.0,long_00042_1320-7176-8555,s1,ungated_deflation,3,-14.471156589398056,2.758446167460144,22.377876403098796,2,2,0,SPEAKER_01,3
real,0.0,long_00042_1320-7176-8555,s2,ungated_deflation,3,-8.74387809834897,0.7008657322163503,6.917146540120301,1,1,0,SPEAKER_02,3
real,0.0,long_00042_1320-7176-8555,s3,ungated_deflation,3,-18.35408512175912,1.2964110927392678,1.9859349498321797,0,0,0,SPEAKER_00,3
real,0.0,long_00042_1320-7176-8555,s1,gated_deflation,3,-14.471156589398056,2.758446167460144,22.377876403098796,2,2,0,SPEAKER_01,3
real,0.0,long_00042_1320-7176-8555,s2,gated_deflation,3,-8.74387809834897,0.7008657322163503,6.917146540120301,1,1,0,SPEAKER_02,3
real,0.0,long_00042_1320-7176-8555,s3,gated_deflation,3,-18.35408512175912,1.2964110927392678,1.9859349498321797,0,0,0,SPEAKER_00,3
real,0.0,long_00042_1320-7176-8555,s1,coarse_to_fine,3,-30.725052242777995,3.214806252819863,10.008129258626157,,,0,SPEAKER_01,3
real,0.0,long_00042_1320-7176-8555,s2,coarse_to_fine,3,-11.215344950408477,0.11409514854011321,3.8545014962999486,,,0,SPEAKER_02,3
real,0.0,long_00042_1320-7176-8555,s3,coarse_to_fine,3,-18.35408512175912,1.2964110927392678,1.9859349498321797,,,0,SPEAKER_00,3
real,400.0,long_00042_1320-7176-8555,s1,no_recursion,3,-43.14744997308548,4.6775223630896825,10.747566308895436,,,0,SPEAKER_01,3
real,400.0,long_00042_1320-7176-8555,s2,no_recursion,3,-9.664974083077261,1.6592588015513514,4.63610615260893,,,0,SPEAKER_02,3
real,400.0,long_00042_1320-7176-8555,s3,no_recursion,3,-23.706210848830178,-0.2031228880508854,3.16774643119371,,,0,SPEAKER_00,3
real,400.0,long_00042_1320-7176-8555,s1,ungated_deflation,3,-43.14744997308548,4.6775223630896825,10.747566308895436,0,0,0,SPEAKER_01,3
real,400.0,long_00042_1320-7176-8555,s2,ungated_deflation,3,-7.094526836903825,-0.3843307593770676,14.312757834162088,1,1,0,SPEAKER_02,3
real,400.0,long_00042_1320-7176-8555,s3,ungated_deflation,3,-81.3803713199252,-2.83113798821432,4.955044342554094,2,2,0,SPEAKER_00,3
real,400.0,long_00042_1320-7176-8555,s1,gated_deflation,3,-43.14744997308548,4.6775223630896825,10.747566308895436,0,0,0,SPEAKER_01,3
real,400.0,long_00042_1320-7176-8555,s2,gated_deflation,3,-7.094526836903825,-0.3843307593770676,14.312757834162088,1,1,0,SPEAKER_02,3
real,400.0,long_00042_1320-7176-8555,s3,gated_deflation,3,-81.3803713199252,-2.83113798821432,4.955044342554094,2,2,0,SPEAKER_00,3
real,400.0,long_00042_1320-7176-8555,s1,coarse_to_fine,3,-43.14744997308548,4.6775223630896825,10.747566308895436,,,0,SPEAKER_01,3
real,400.0,long_00042_1320-7176-8555,s2,coarse_to_fine,3,-9.664974083077261,1.6592588015513514,4.63610615260893,,,0,SPEAKER_02,3
real,400.0,long_00042_1320-7176-8555,s3,coarse_to_fine,3,-23.706210848830178,-0.2031228880508854,3.16774643119371,,,0,SPEAKER_00,3
oracle,0.0,long_00043_2961-5683-4970,s1,no_recursion,3,-19.003250290130634,5.004927747158434,11.382590642851289,,,0,s1,3
oracle,0.0,long_00043_2961-5683-4970,s2,no_recursion,3,-10.72713654755452,1.1867612336386673,8.294002145435778,,,0,s2,3
oracle,0.0,long_00043_2961-5683-4970,s3,no_recursion,3,-26.027266509855252,4.738672008239642,8.593931024101252,,,0,s3,3
oracle,0.0,long_00043_2961-5683-4970,s1,ungated_deflation,3,-19.003250290130634,5.004927747158434,11.382590642851289,0,0,0,s1,3
oracle,0.0,long_00043_2961-5683-4970,s2,ungated_deflation,3,-7.209311612907357,1.8627525911027243,15.88656020029384,1,1,0,s2,3
oracle,0.0,long_00043_2961-5683-4970,s3,ungated_deflation,3,-8.420125625280114,5.608066392971446,26.65607621718633,2,2,0,s3,3
oracle,0.0,long_00043_2961-5683-4970,s1,gated_deflation,3,-19.003250290130634,5.004927747158434,11.382590642851289,0,0,0,s1,3
oracle,0.0,long_00043_2961-5683-4970,s2,gated_deflation,3,-7.209311612907357,1.8627525911027243,15.88656020029384,1,1,0,s2,3
oracle,0.0,long_00043_2961-5683-4970,s3,gated_deflation,3,-8.420125625280114,5.608066392971446,26.65607621718633,2,2,0,s3,3
oracle,0.0,long_00043_2961-5683-4970,s1,coarse_to_fine,3,-19.003250290130634,5.004927747158434,11.382590642851289,,,0,s1,3
oracle,0.0,long_00043_2961-5683-4970,s2,coarse_to_fine,3,-10.72713654755452,1.1867612336386673,8.294002145435778,,,0,s2,3
oracle,0.0,long_00043_2961-5683-4970,s3,coarse_to_fine,3,-26.027266509855252,4.738672008239642,8.593931024101252,,,0,s3,3
oracle,400.0,long_00043_2961-5683-4970,s1,no_recursion,3,-19.053896981148874,4.820314210499892,11.36628212673421,,,0,s1,3
oracle,400.0,long_00043_2961-5683-4970,s2,no_recursion,3,-10.853376443539236,0.7727903693920941,8.262847181673418,,,0,s2,3
oracle,400.0,long_00043_2961-5683-4970,s3,no_recursion,3,-21.841053421362474,1.6169692640788198,9.557210407739825,,,0,s3,3
oracle,400.0,long_00043_2961-5683-4970,s1,ungated_deflation,3,-19.053896981148874,4.820314210499892,11.36628212673421,0,0,0,s1,3
oracle,400.0,long_00043_2961-5683-4970,s2,ungated_deflation,3,-7.249116391419921,1.3047856530406288,15.941911082421193,1,1,0,s2,3
oracle,400.0,long_00043_2961-5683-4970,s3,ungated_deflation,3,-8.278618175728308,0.018792966031500526,27.921305269717152,2,2,0,s3,3
oracle,400.0,long_00043_2961-5683-4970,s1,gated_deflation,3,-19.053896981148874,4.820314210499892,11.36628212673421,0,0,0,s1,3
oracle,400.0,long_00043_2961-5683-4970,s2,gated_deflation,3,-7.249116391419921,1.3047856530406288,15.941911082421193,1,1,0,s2,3
oracle,400.0,long_00043_2961-5683-4970,s3,gated_deflation,3,-8.278618175728308,0.018792966031500526,27.921305269717152,2,2,0,s3,3
oracle,400.0,long_00043_2961-5683-4970,s1,coarse_to_fine,3,-19.053896981148874,4.820314210499892,11.36628212673421,,,0,s1,3
oracle,400.0,long_00043_2961-5683-4970,s2,coarse_to_fine,3,-10.853376443539236,0.7727903693920941,8.262847181673418,,,0,s2,3
oracle,400.0,long_00043_2961-5683-4970,s3,coarse_to_fine,3,-21.841053421362474,1.6169692640788198,9.557210407739825,,,0,s3,3
real,0.0,long_00043_2961-5683-4970,s1,no_recursion,3,-20.179759713885336,5.829798871959259,10.768557104266856,,,0,SPEAKER_00,3
real,0.0,long_00043_2961-5683-4970,s2,no_recursion,3,-41.03205867767437,-3.020330778358444,-0.14292260262873796,,,0,SPEAKER_01,3
real,0.0,long_00043_2961-5683-4970,s3,no_recursion,3,-17.167807084034543,0.9985586090267122,3.556642666222369,,,0,SPEAKER_02,3
real,0.0,long_00043_2961-5683-4970,s1,ungated_deflation,3,-20.179759713885336,5.829798871959259,10.768557104266856,0,0,0,SPEAKER_00,3
real,0.0,long_00043_2961-5683-4970,s2,ungated_deflation,3,-9.783344422113691,-1.428615842705698,14.781085036361397,2,2,0,SPEAKER_01,3
real,0.0,long_00043_2961-5683-4970,s3,ungated_deflation,3,-18.118665809950116,3.623520811123146,11.047854222531402,1,1,0,SPEAKER_02,3
real,0.0,long_00043_2961-5683-4970,s1,gated_deflation,3,-20.179759713885336,5.829798871959259,10.768557104266856,0,0,0,SPEAKER_00,3
