diarization,dilate_ms,scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
oracle,400.0,long_00011_5683-7176-4507,s2,coarse_to_fine,3,1,3.199545435421362,,,0,s2,3
oracle,400.0,long_00011_5683-7176-4507,s2,coarse_to_fine,3,2,3.8782999816098767,,,0,s2,3
oracle,400.0,long_00011_5683-7176-4507,s3,coarse_to_fine,3,1,5.864288524896809,,,0,s3,3
oracle,400.0,long_00011_5683-7176-4507,s3,coarse_to_fine,3,2,0.5325146395664481,,,0,s3,3
real,0.0,long_00011_5683-7176-4507,s1,no_recursion,3,1,45.74997307481837,,,0,SPEAKER_00,3
real,0.0,long_00011_5683-7176-4507,s1,no_recursion,3,2,-1.7960465020251228,,,0,SPEAKER_00,3
real,0.0,long_00011_5683-7176-4507,s2,no_recursion,3,1,51.79691811504311,,,0,SPEAKER_01,3
real,0.0,long_00011_5683-7176-4507,s2,no_recursion,3,2,0.05617449307154061,,,0,SPEAKER_01,3
real,0.0,long_00011_5683-7176-4507,s3,no_recursion,3,1,42.730416589075375,,,0,SPEAKER_02,3
real,0.0,long_00011_5683-7176-4507,s3,no_recursion,3,2,0.5721305595089404,,,0,SPEAKER_02,3
real,0.0,long_00011_5683-7176-4507,s1,ungated_deflation,3,1,45.74997307481837,1,1,0,SPEAKER_00,3
real,0.0,long_00011_5683-7176-4507,s1,ungated_deflation,3,2,0.9004216925114111,1,1,0,SPEAKER_00,3
real,0.0,long_00011_5683-7176-4507,s2,ungated_deflation,3,1,51.79691811504311,2,2,0,SPEAKER_01,3
real,0.0,long_00011_5683-7176-4507,s2,ungated_deflation,3,2,-1.611448437269495,2,2,0,SPEAKER_01,3
real,0.0,long_00011_5683-7176-4507,s3,ungated_deflation,3,1,42.730416589075375,0,0,0,SPEAKER_02,3
real,0.0,long_00011_5683-7176-4507,s3,ungated_deflation,3,2,0.5721305595089404,0,0,0,SPEAKER_02,3
real,0.0,long_00011_5683-7176-4507,s1,gated_deflation,3,1,45.74997307481837,1,1,0,SPEAKER_00,3
real,0.0,long_00011_5683-7176-4507,s1,gated_deflation,3,2,0.9004216925114111,1,1,0,SPEAKER_00,3
real,0.0,long_00011_5683-7176-4507,s2,gated_deflation,3,1,51.79691811504311,2,2,0,SPEAKER_01,3
real,0.0,long_00011_5683-7176-4507,s2,gated_deflation,3,2,-1.611448437269495,2,2,0,SPEAKER_01,3
real,0.0,long_00011_5683-7176-4507,s3,gated_deflation,3,1,42.730416589075375,0,0,0,SPEAKER_02,3
real,0.0,long_00011_5683-7176-4507,s3,gated_deflation,3,2,0.5721305595089404,0,0,0,SPEAKER_02,3
real,0.0,long_00011_5683-7176-4507,s1,coarse_to_fine,3,1,45.74997307481837,,,0,SPEAKER_00,3
real,0.0,long_00011_5683-7176-4507,s1,coarse_to_fine,3,2,-1.7960465020251228,,,0,SPEAKER_00,3
real,0.0,long_00011_5683-7176-4507,s2,coarse_to_fine,3,1,51.79691811504311,,,0,SPEAKER_01,3
real,0.0,long_00011_5683-7176-4507,s2,coarse_to_fine,3,2,0.05617449307154061,,,0,SPEAKER_01,3
real,0.0,long_00011_5683-7176-4507,s3,coarse_to_fine,3,1,42.730416589075375,,,0,SPEAKER_02,3
real,0.0,long_00011_5683-7176-4507,s3,coarse_to_fine,3,2,0.5721305595089404,,,0,SPEAKER_02,3
real,400.0,long_00011_5683-7176-4507,s1,no_recursion,3,1,4.958787482862505,,,0,SPEAKER_00,3
real,400.0,long_00011_5683-7176-4507,s1,no_recursion,3,2,-0.3051122039465367,,,0,SPEAKER_00,3
real,400.0,long_00011_5683-7176-4507,s2,no_recursion,3,1,4.078357702222338,,,0,SPEAKER_01,3
real,400.0,long_00011_5683-7176-4507,s2,no_recursion,3,2,3.1657657941259982,,,0,SPEAKER_01,3
real,400.0,long_00011_5683-7176-4507,s3,no_recursion,3,1,6.775963185481309,,,0,SPEAKER_02,3
real,400.0,long_00011_5683-7176-4507,s3,no_recursion,3,2,0.7594231823561801,,,0,SPEAKER_02,3
real,400.0,long_00011_5683-7176-4507,s1,ungated_deflation,3,1,4.0374512209604605,1,1,0,SPEAKER_00,3
real,400.0,long_00011_5683-7176-4507,s1,ungated_deflation,3,2,2.71775441150763,1,1,0,SPEAKER_00,3
real,400.0,long_00011_5683-7176-4507,s2,ungated_deflation,3,1,5.2569978457770645,2,2,0,SPEAKER_01,3
real,400.0,long_00011_5683-7176-4507,s2,ungated_deflation,3,2,-0.10477443089699193,2,2,0,SPEAKER_01,3
real,400.0,long_00011_5683-7176-4507,s3,ungated_deflation,3,1,6.775963185481309,0,0,0,SPEAKER_02,3
real,400.0,long_00011_5683-7176-4507,s3,ungated_deflation,3,2,0.7594231823561801,0,0,0,SPEAKER_02,3
real,400.0,long_00011_5683-7176-4507,s1,gated_deflation,3,1,4.0374512209604605,1,1,0,SPEAKER_00,3
real,400.0,long_00011_5683-7176-4507,s1,gated_deflation,3,2,2.71775441150763,1,1,0,SPEAKER_00,3
real,400.0,long_00011_5683-7176-4507,s2,gated_deflation,3,1,5.2569978457770645,2,2,0,SPEAKER_01,3
real,400.0,long_00011_5683-7176-4507,s2,gated_deflation,3,2,-0.10477443089699193,2,2,0,SPEAKER_01,3
real,400.0,long_00011_5683-7176-4507,s3,gated_deflation,3,1,6.775963185481309,0,0,0,SPEAKER_02,3
real,400.0,long_00011_5683-7176-4507,s3,gated_deflation,3,2,0.7594231823561801,0,0,0,SPEAKER_02,3
real,400.0,long_00011_5683-7176-4507,s1,coarse_to_fine,3,1,4.958787482862505,,,0,SPEAKER_00,3
real,400.0,long_00011_5683-7176-4507,s1,coarse_to_fine,3,2,-0.3051122039465367,,,0,SPEAKER_00,3
real,400.0,long_00011_5683-7176-4507,s2,coarse_to_fine,3,1,4.078357702222338,,,0,SPEAKER_01,3
real,400.0,long_00011_5683-7176-4507,s2,coarse_to_fine,3,2,3.1657657941259982,,,0,SPEAKER_01,3
real,400.0,long_00011_5683-7176-4507,s3,coarse_to_fine,3,1,6.775963185481309,,,0,SPEAKER_02,3
real,400.0,long_00011_5683-7176-4507,s3,coarse_to_fine,3,2,0.7594231823561801,,,0,SPEAKER_02,3
oracle,0.0,long_00012_1284-2300-3570,s1,no_recursion,3,1,43.564513956661,,,0,s1,3
oracle,0.0,long_00012_1284-2300-3570,s1,no_recursion,3,2,-7.164388462845252,,,0,s1,3
oracle,0.0,long_00012_1284-2300-3570,s2,no_recursion,3,1,40.986403983126436,,,0,s2,3
oracle,0.0,long_00012_1284-2300-3570,s2,no_recursion,3,2,3.557222056920643,,,0,s2,3
oracle,0.0,long_00012_1284-2300-3570,s3,no_recursion,3,1,48.72599105931289,,,0,s3,3
oracle,0.0,long_00012_1284-2300-3570,s3,no_recursion,3,2,-1.3877983972088748,,,0,s3,3
oracle,0.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,1,43.564513956661,0,0,0,s1,3
oracle,0.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,2,-7.164388462845252,0,0,0,s1,3
oracle,0.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,1,37.29695996510185,1,1,0,s2,3
oracle,0.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,2,0.23946451978529362,1,1,0,s2,3
oracle,0.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,1,47.6587680957416,2,2,0,s3,3
oracle,0.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,2,-3.8020423360432436,2,2,0,s3,3
oracle,0.0,long_00012_1284-2300-3570,s1,gated_deflation,3,1,43.564513956661,0,0,0,s1,3
oracle,0.0,long_00012_1284-2300-3570,s1,gated_deflation,3,2,-7.164388462845252,0,0,0,s1,3
oracle,0.0,long_00012_1284-2300-3570,s2,gated_deflation,3,1,37.29695996510185,1,1,0,s2,3
oracle,0.0,long_00012_1284-2300-3570,s2,gated_deflation,3,2,0.23946451978529362,1,1,0,s2,3
oracle,0.0,long_00012_1284-2300-3570,s3,gated_deflation,3,1,47.6587680957416,2,2,0,s3,3
oracle,0.0,long_00012_1284-2300-3570,s3,gated_deflation,3,2,-3.8020423360432436,2,2,0,s3,3
oracle,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,1,43.564513956661,,,0,s1,3
oracle,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,2,-7.164388462845252,,,0,s1,3
oracle,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,1,40.986403983126436,,,0,s2,3
oracle,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,2,3.557222056920643,,,0,s2,3
oracle,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,1,48.72599105931289,,,0,s3,3
oracle,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,2,-1.3877983972088748,,,0,s3,3
oracle,400.0,long_00012_1284-2300-3570,s1,no_recursion,3,1,7.417556686543758,,,0,s1,3
oracle,400.0,long_00012_1284-2300-3570,s1,no_recursion,3,2,-6.993455995352838,,,0,s1,3
oracle,400.0,long_00012_1284-2300-3570,s2,no_recursion,3,1,1.885453448586218,,,0,s2,3
oracle,400.0,long_00012_1284-2300-3570,s2,no_recursion,3,2,3.562043254026741,,,0,s2,3
oracle,400.0,long_00012_1284-2300-3570,s3,no_recursion,3,1,4.833583278161103,,,0,s3,3
oracle,400.0,long_00012_1284-2300-3570,s3,no_recursion,3,2,-1.4332045927065549,,,0,s3,3
oracle,400.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,1,7.417556686543758,0,0,0,s1,3
oracle,400.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,2,-6.993455995352838,0,0,0,s1,3
oracle,400.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,1,2.3728230752250203,1,1,0,s2,3
oracle,400.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,2,0.27285065024870697,1,1,0,s2,3
oracle,400.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,1,5.6582256699845646,2,2,0,s3,3
oracle,400.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,2,-3.893977186923976,2,2,0,s3,3
oracle,400.0,long_00012_1284-2300-3570,s1,gated_deflation,3,1,7.417556686543758,0,0,0,s1,3
oracle,400.0,long_00012_1284-2300-3570,s1,gated_deflation,3,2,-6.993455995352838,0,0,0,s1,3
oracle,400.0,long_00012_1284-2300-3570,s2,gated_deflation,3,1,2.3728230752250203,1,1,0,s2,3
oracle,400.0,long_00012_1284-2300-3570,s2,gated_deflation,3,2,0.27285065024870697,1,1,0,s2,3
oracle,400.0,long_00012_1284-2300-3570,s3,gated_deflation,3,1,5.6582256699845646,2,2,0,s3,3
oracle,400.0,long_00012_1284-2300-3570,s3,gated_deflation,3,2,-3.893977186923976,2,2,0,s3,3
oracle,400.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,1,7.417556686543758,,,0,s1,3
oracle,400.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,2,-6.993455995352838,,,0,s1,3
oracle,400.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,1,1.885453448586218,,,0,s2,3
oracle,400.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,2,3.562043254026741,,,0,s2,3
oracle,400.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,1,4.833583278161103,,,0,s3,3
oracle,400.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,2,-1.4332045927065549,,,0,s3,3
real,0.0,long_00012_1284-2300-3570,s1,no_recursion,3,1,38.268129981054976,,,0,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s1,no_recursion,3,2,-6.7949012873851125,,,0,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s2,no_recursion,3,1,98.43370848699449,,,0,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s2,no_recursion,3,2,3.1194069518975613,,,0,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s3,no_recursion,3,1,53.84114597620037,,,0,SPEAKER_01,3
real,0.0,long_00012_1284-2300-3570,s3,no_recursion,3,2,-3.105183955179976,,,0,SPEAKER_01,3
real,0.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,1,38.268129981054976,0,0,0,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,2,-6.7949012873851125,0,0,0,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,1,98.43370848699449,1,1,0,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,2,0.23718571000184097,1,1,0,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,1,53.84114597620037,2,2,0,SPEAKER_01,3
real,0.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,2,-6.623494739787708,2,2,0,SPEAKER_01,3
real,0.0,long_00012_1284-2300-3570,s1,gated_deflation,3,1,38.268129981054976,0,0,0,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s1,gated_deflation,3,2,-6.7949012873851125,0,0,0,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s2,gated_deflation,3,1,98.43370848699449,1,1,0,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s2,gated_deflation,3,2,0.23718571000184097,1,1,0,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s3,gated_deflation,3,1,53.84114597620037,2,1,0,SPEAKER_01,3
real,0.0,long_00012_1284-2300-3570,s3,gated_deflation,3,2,-2.7889223698896703,2,1,0,SPEAKER_01,3
real,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,1,38.268129981054976,,,0,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,2,-6.7949012873851125,,,0,SPEAKER_00,3
real,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,1,98.43370848699449,,,0,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,2,3.1194069518975613,,,0,SPEAKER_02,3
real,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,1,53.84114597620037,,,0,SPEAKER_01,3
real,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,2,-3.105183955179976,,,0,SPEAKER_01,3
real,400.0,long_00012_1284-2300-3570,s1,no_recursion,3,1,38.268129981054976,,,0,SPEAKER_00,3
real,400.0,long_00012_1284-2300-3570,s1,no_recursion,3,2,-5.7101163932041565,,,0,SPEAKER_00,3
real,400.0,long_00012_1284-2300-3570,s2,no_recursion,3,1,16.29966117146294,,,0,SPEAKER_02,3
real,400.0,long_00012_1284-2300-3570,s2,no_recursion,3,2,3.6625660787129095,,,0,SPEAKER_02,3
real,400.0,long_00012_1284-2300-3570,s3,no_recursion,3,1,11.10804707352889,,,0,SPEAKER_01,3
real,400.0,long_00012_1284-2300-3570,s3,no_recursion,3,2,-1.4268018921265748,,,0,SPEAKER_01,3
real,400.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,1,38.268129981054976,2,2,0,SPEAKER_00,3
real,400.0,long_00012_1284-2300-3570,s1,ungated_deflation,3,2,-12.620739735897633,2,2,0,SPEAKER_00,3
real,400.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,1,16.207569447443092,1,1,0,SPEAKER_02,3
real,400.0,long_00012_1284-2300-3570,s2,ungated_deflation,3,2,-1.5484484987067872,1,1,0,SPEAKER_02,3
real,400.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,1,11.10804707352889,0,0,0,SPEAKER_01,3
real,400.0,long_00012_1284-2300-3570,s3,ungated_deflation,3,2,-1.4268018921265748,0,0,0,SPEAKER_01,3
real,400.0,long_00012_1284-2300-3570,s1,gated_deflation,3,1,38.268129981054976,2,2,0,SPEAKER_00,3
real,400.0,long_00012_1284-2300-3570,s1,gated_deflation,3,2,-12.620739735897633,2,2,0,SPEAKER_00,3
real,400.0,long_00012_1284-2300-3570,s2,gated_deflation,3,1,16.207569447443092,1,1,0,SPEAKER_02,3
real,400.0,long_00012_1284-2300-3570,s2,gated_deflation,3,2,-1.5484484987067872,1,1,0,SPEAKER_02,3
real,400.0,long_00012_1284-2300-3570,s3,gated_deflation,3,1,11.10804707352889,0,0,0,SPEAKER_01,3
real,400.0,long_00012_1284-2300-3570,s3,gated_deflation,3,2,-1.4268018921265748,0,0,0,SPEAKER_01,3
real,400.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,1,38.268129981054976,,,0,SPEAKER_00,3
real,400.0,long_00012_1284-2300-3570,s1,coarse_to_fine,3,2,-5.7101163932041565,,,0,SPEAKER_00,3
real,400.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,1,16.29966117146294,,,0,SPEAKER_02,3
real,400.0,long_00012_1284-2300-3570,s2,coarse_to_fine,3,2,3.6625660787129095,,,0,SPEAKER_02,3
real,400.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,1,11.10804707352889,,,0,SPEAKER_01,3
real,400.0,long_00012_1284-2300-3570,s3,coarse_to_fine,3,2,-1.4268018921265748,,,0,SPEAKER_01,3
oracle,0.0,long_00013_4970-121-1320,s1,no_recursion,3,1,41.50751326369057,,,0,s1,3
oracle,0.0,long_00013_4970-121-1320,s1,no_recursion,3,2,0.7031063478781883,,,0,s1,3
oracle,0.0,long_00013_4970-121-1320,s2,no_recursion,3,1,40.98765354583043,,,0,s2,3
oracle,0.0,long_00013_4970-121-1320,s2,no_recursion,3,2,-1.5248633630694814,,,0,s2,3
oracle,0.0,long_00013_4970-121-1320,s3,no_recursion,3,1,44.326404580991436,,,0,s3,3
oracle,0.0,long_00013_4970-121-1320,s3,no_recursion,3,2,6.864461994991984,,,0,s3,3
oracle,0.0,long_00013_4970-121-1320,s1,ungated_deflation,3,1,41.50751326369057,0,0,0,s1,3
oracle,0.0,long_00013_4970-121-1320,s1,ungated_deflation,3,2,0.7031063478781883,0,0,0,s1,3
oracle,0.0,long_00013_4970-121-1320,s2,ungated_deflation,3,1,38.293547887087904,1,1,0,s2,3
oracle,0.0,long_00013_4970-121-1320,s2,ungated_deflation,3,2,-4.161163241007625,1,1,0,s2,3
oracle,0.0,long_00013_4970-121-1320,s3,ungated_deflation,3,1,38.17568446856947,2,2,0,s3,3
oracle,0.0,long_00013_4970-121-1320,s3,ungated_deflation,3,2,4.855151485828521,2,2,0,s3,3
oracle,0.0,long_00013_4970-121-1320,s1,gated_deflation,3,1,41.50751326369057,0,0,0,s1,3
oracle,0.0,long_00013_4970-121-1320,s1,gated_deflation,3,2,0.7031063478781883,0,0,0,s1,3
oracle,0.0,long_00013_4970-121-1320,s2,gated_deflation,3,1,38.293547887087904,1,1,0,s2,3
oracle,0.0,long_00013_4970-121-1320,s2,gated_deflation,3,2,-4.161163241007625,1,1,0,s2,3
oracle,0.0,long_00013_4970-121-1320,s3,gated_deflation,3,1,38.17568446856947,2,2,0,s3,3
oracle,0.0,long_00013_4970-121-1320,s3,gated_deflation,3,2,4.855151485828521,2,2,0,s3,3
oracle,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,1,41.50751326369057,,,0,s1,3
oracle,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,2,0.7031063478781883,,,0,s1,3
oracle,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,1,40.98765354583043,,,0,s2,3
oracle,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,2,-1.5248633630694814,,,0,s2,3
oracle,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,1,44.326404580991436,,,0,s3,3
oracle,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,2,6.864461994991984,,,0,s3,3
oracle,400.0,long_00013_4970-121-1320,s1,no_recursion,3,1,5.631455831886916,,,0,s1,3
oracle,400.0,long_00013_4970-121-1320,s1,no_recursion,3,2,0.7171663434400473,,,0,s1,3
oracle,400.0,long_00013_4970-121-1320,s2,no_recursion,3,1,-4.414828319754394,,,0,s2,3
oracle,400.0,long_00013_4970-121-1320,s2,no_recursion,3,2,-1.36527456603696,,,0,s2,3
oracle,400.0,long_00013_4970-121-1320,s3,no_recursion,3,1,7.299425107677068,,,0,s3,3
oracle,400.0,long_00013_4970-121-1320,s3,no_recursion,3,2,6.438515292254545,,,0,s3,3
oracle,400.0,long_00013_4970-121-1320,s1,ungated_deflation,3,1,5.631455831886916,0,0,0,s1,3
oracle,400.0,long_00013_4970-121-1320,s1,ungated_deflation,3,2,0.7171663434400473,0,0,0,s1,3
oracle,400.0,long_00013_4970-121-1320,s2,ungated_deflation,3,1,-4.772394100365465,1,1,0,s2,3
oracle,400.0,long_00013_4970-121-1320,s2,ungated_deflation,3,2,-3.972880925750681,1,1,0,s2,3
oracle,400.0,long_00013_4970-121-1320,s3,ungated_deflation,3,1,9.779314376956581,2,2,0,s3,3
oracle,400.0,long_00013_4970-121-1320,s3,ungated_deflation,3,2,4.705101571357679,2,2,0,s3,3
oracle,400.0,long_00013_4970-121-1320,s1,gated_deflation,3,1,5.631455831886916,0,0,0,s1,3
oracle,400.0,long_00013_4970-121-1320,s1,gated_deflation,3,2,0.7171663434400473,0,0,0,s1,3
oracle,400.0,long_00013_4970-121-1320,s2,gated_deflation,3,1,-4.772394100365465,1,1,0,s2,3
oracle,400.0,long_00013_4970-121-1320,s2,gated_deflation,3,2,-3.972880925750681,1,1,0,s2,3
oracle,400.0,long_00013_4970-121-1320,s3,gated_deflation,3,1,9.779314376956581,2,2,0,s3,3
oracle,400.0,long_00013_4970-121-1320,s3,gated_deflation,3,2,4.705101571357679,2,2,0,s3,3
oracle,400.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,1,5.631455831886916,,,0,s1,3
oracle,400.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,2,0.7171663434400473,,,0,s1,3
oracle,400.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,1,-4.414828319754394,,,0,s2,3
oracle,400.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,2,-1.36527456603696,,,0,s2,3
oracle,400.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,1,7.299425107677068,,,0,s3,3
oracle,400.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,2,6.438515292254545,,,0,s3,3
real,0.0,long_00013_4970-121-1320,s1,no_recursion,3,1,26.052647466444633,,,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s1,no_recursion,3,2,-0.01828084693862905,,,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s2,no_recursion,3,1,46.12641071558099,,,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s2,no_recursion,3,2,-2.7608155261087197,,,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s3,no_recursion,3,1,23.916006480604445,,,0,SPEAKER_01,3
real,0.0,long_00013_4970-121-1320,s3,no_recursion,3,2,2.3603853872146674,,,0,SPEAKER_01,3
real,0.0,long_00013_4970-121-1320,s1,ungated_deflation,3,1,26.052647466444633,1,1,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s1,ungated_deflation,3,2,0.018720753663351897,1,1,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s2,ungated_deflation,3,1,46.12641071558099,2,2,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s2,ungated_deflation,3,2,-3.7092224741577073,2,2,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s3,ungated_deflation,3,1,23.916006480604445,0,0,0,SPEAKER_01,3
real,0.0,long_00013_4970-121-1320,s3,ungated_deflation,3,2,2.3603853872146674,0,0,0,SPEAKER_01,3
real,0.0,long_00013_4970-121-1320,s1,gated_deflation,3,1,26.052647466444633,1,1,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s1,gated_deflation,3,2,0.018720753663351897,1,1,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s2,gated_deflation,3,1,46.12641071558099,2,2,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s2,gated_deflation,3,2,-3.7092224741577073,2,2,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s3,gated_deflation,3,1,23.916006480604445,0,0,0,SPEAKER_01,3
real,0.0,long_00013_4970-121-1320,s3,gated_deflation,3,2,2.3603853872146674,0,0,0,SPEAKER_01,3
real,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,1,26.052647466444633,,,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,2,-0.01828084693862905,,,0,SPEAKER_02,3
real,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,1,46.12641071558099,,,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,2,-2.7608155261087197,,,0,SPEAKER_00,3
real,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,1,23.916006480604445,,,0,SPEAKER_01,3
real,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,2,2.3603853872146674,,,0,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s1,no_recursion,3,1,26.052647466444633,,,0,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s1,no_recursion,3,2,-0.07061664335250342,,,0,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s2,no_recursion,3,1,46.12641071558099,,,0,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s2,no_recursion,3,2,-2.2603154507375534,,,0,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s3,no_recursion,3,1,23.916006480604445,,,0,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s3,no_recursion,3,2,5.595863211159914,,,0,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s1,ungated_deflation,3,1,26.052647466444633,1,1,0,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s1,ungated_deflation,3,2,-0.12429499485225917,1,1,0,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s2,ungated_deflation,3,1,46.12641071558099,2,2,0,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s2,ungated_deflation,3,2,-3.6020320838526616,2,2,0,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s3,ungated_deflation,3,1,23.916006480604445,0,0,0,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s3,ungated_deflation,3,2,5.595863211159914,0,0,0,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s1,gated_deflation,3,1,26.052647466444633,1,1,0,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s1,gated_deflation,3,2,-0.12429499485225917,1,1,0,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s2,gated_deflation,3,1,46.12641071558099,2,2,0,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s2,gated_deflation,3,2,-3.6020320838526616,2,2,0,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s3,gated_deflation,3,1,23.916006480604445,0,0,0,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s3,gated_deflation,3,2,5.595863211159914,0,0,0,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,1,26.052647466444633,,,0,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s1,coarse_to_fine,3,2,-0.07061664335250342,,,0,SPEAKER_02,3
real,400.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,1,46.12641071558099,,,0,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s2,coarse_to_fine,3,2,-2.2603154507375534,,,0,SPEAKER_00,3
real,400.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,1,23.916006480604445,,,0,SPEAKER_01,3
real,400.0,long_00013_4970-121-1320,s3,coarse_to_fine,3,2,5.595863211159914,,,0,SPEAKER_01,3
