diarization,dilate_ms,scene,speaker,system,m,si_sdr,si_sdr_pooled,level_error_db,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real,0.0,long_00017_4507-908-6829,s1,no_recursion,3,-12.291058738589228,5.752416072592767,6.216004223025527,,,0,SPEAKER_02,3
real,0.0,long_00017_4507-908-6829,s2,no_recursion,3,-11.013851599046838,-3.425957070208254,0.5571609289356226,,,0,SPEAKER_00,3
real,0.0,long_00017_4507-908-6829,s3,no_recursion,3,-20.12541268045573,6.247766754004069,6.772657920183056,,,0,SPEAKER_01,3
real,0.0,long_00017_4507-908-6829,s1,ungated_deflation,3,-17.860626408190274,3.1742620312316,8.134555678187743,1,1,0,SPEAKER_02,3
real,0.0,long_00017_4507-908-6829,s2,ungated_deflation,3,-7.039292461213432,-2.1174941519576738,8.263137399862753,2,2,0,SPEAKER_00,3
real,0.0,long_00017_4507-908-6829,s3,ungated_deflation,3,-20.12541268045573,6.247766754004069,6.772657920183056,0,0,0,SPEAKER_01,3
real,0.0,long_00017_4507-908-6829,s1,gated_deflation,3,-17.860626408190274,3.1742620312316,8.134555678187743,1,1,0,SPEAKER_02,3
real,0.0,long_00017_4507-908-6829,s2,gated_deflation,3,-7.039292461213432,-2.1174941519576738,8.263137399862753,2,2,0,SPEAKER_00,3
real,0.0,long_00017_4507-908-6829,s3,gated_deflation,3,-20.12541268045573,6.247766754004069,6.772657920183056,0,0,0,SPEAKER_01,3
real,0.0,long_00017_4507-908-6829,s1,coarse_to_fine,3,-17.4760334697742,2.9886263013452092,7.942511407537129,,,2,SPEAKER_02,3
real,0.0,long_00017_4507-908-6829,s2,coarse_to_fine,3,-13.511132389359483,-4.438776391479689,-1.6899507406804826,,,2,SPEAKER_00,3
real,0.0,long_00017_4507-908-6829,s3,coarse_to_fine,3,-13.492738579209231,5.185139380134933,4.334810490227587,,,2,SPEAKER_01,3
real_index_order,0.0,long_00017_4507-908-6829,s1,no_recursion,3,-12.291058738589228,5.752416072592767,6.216004223025527,,,0,SPEAKER_02,3
real_index_order,0.0,long_00017_4507-908-6829,s2,no_recursion,3,-11.013851599046838,-3.425957070208254,0.5571609289356226,,,0,SPEAKER_00,3
real_index_order,0.0,long_00017_4507-908-6829,s3,no_recursion,3,-20.12541268045573,6.247766754004069,6.772657920183056,,,0,SPEAKER_01,3
real_index_order,0.0,long_00017_4507-908-6829,s1,ungated_deflation,3,-12.291058738589228,5.752416072592767,6.216004223025527,0,0,0,SPEAKER_02,3
real_index_order,0.0,long_00017_4507-908-6829,s2,ungated_deflation,3,-7.922670711370092,-1.7519674741085058,4.249331792661147,1,1,0,SPEAKER_00,3
real_index_order,0.0,long_00017_4507-908-6829,s3,ungated_deflation,3,-18.872345236155198,4.709243138622328,12.788673114304068,2,2,0,SPEAKER_01,3
real_index_order,0.0,long_00017_4507-908-6829,s1,gated_deflation,3,-12.291058738589228,5.752416072592767,6.216004223025527,0,0,0,SPEAKER_02,3
real_index_order,0.0,long_00017_4507-908-6829,s2,gated_deflation,3,-7.922670711370092,-1.7519674741085058,4.249331792661147,1,1,0,SPEAKER_00,3
real_index_order,0.0,long_00017_4507-908-6829,s3,gated_deflation,3,-18.872345236155198,4.709243138622328,12.788673114304068,2,2,0,SPEAKER_01,3
real_index_order,0.0,long_00017_4507-908-6829,s1,coarse_to_fine,3,-17.4760334697742,2.9886263013452092,7.942511407537129,,,2,SPEAKER_02,3
real_index_order,0.0,long_00017_4507-908-6829,s2,coarse_to_fine,3,-13.511132389359483,-4.438776391479689,-1.6899507406804826,,,2,SPEAKER_00,3
real_index_order,0.0,long_00017_4507-908-6829,s3,coarse_to_fine,3,-13.492738579209231,5.185139380134933,4.334810490227587,,,2,SPEAKER_01,3
oracle,0.0,long_00018_4970-1089-3729,s1,no_recursion,3,-16.056771792577948,8.337551229383006,7.559628525521985,,,0,s1,3
oracle,0.0,long_00018_4970-1089-3729,s2,no_recursion,3,-2.3725902254676585,5.686887176486639,8.812979418468577,,,0,s2,3
oracle,0.0,long_00018_4970-1089-3729,s3,no_recursion,3,-18.479013808452997,8.16454089284231,9.038439423857593,,,0,s3,3
oracle,0.0,long_00018_4970-1089-3729,s1,ungated_deflation,3,-16.056771792577948,8.337551229383006,7.559628525521985,0,0,0,s1,3
oracle,0.0,long_00018_4970-1089-3729,s2,ungated_deflation,3,-4.300766742602884,0.8033029128764306,12.792013363675427,1,1,0,s2,3
oracle,0.0,long_00018_4970-1089-3729,s3,ungated_deflation,3,-14.019098721349172,0.3963558864575155,15.915566039021819,2,2,0,s3,3
oracle,0.0,long_00018_4970-1089-3729,s1,gated_deflation,3,-16.056771792577948,8.337551229383006,7.559628525521985,0,0,0,s1,3
oracle,0.0,long_00018_4970-1089-3729,s2,gated_deflation,3,-4.300766742602884,0.8033029128764306,12.792013363675427,1,1,0,s2,3
oracle,0.0,long_00018_4970-1089-3729,s3,gated_deflation,3,-14.019098721349172,0.3963558864575155,15.915566039021819,2,2,0,s3,3
oracle,0.0,long_00018_4970-1089-3729,s1,coarse_to_fine,3,-10.825174936210178,6.438503265389624,4.820401112600798,,,2,s1,3
oracle,0.0,long_00018_4970-1089-3729,s2,coarse_to_fine,3,-3.7722858303050284,4.355114849825283,6.551427843101355,,,2,s2,3
oracle,0.0,long_00018_4970-1089-3729,s3,coarse_to_fine,3,-52.67297541451686,3.1400264888587257,6.344350343649909,,,2,s3,3
real,0.0,long_00018_4970-1089-3729,s1,no_recursion,3,-16.948699943304828,8.607613437807057,7.895888682897399,,,0,SPEAKER_00,3
real,0.0,long_00018_4970-1089-3729,s2,no_recursion,3,-6.270649608218816,1.0269111233550425,4.829817040491119,,,0,SPEAKER_01,3
real,0.0,long_00018_4970-1089-3729,s3,no_recursion,3,-16.097867374034575,6.209781776258846,10.372712907185576,,,0,SPEAKER_02,3
real,0.0,long_00018_4970-1089-3729,s1,ungated_deflation,3,-16.948699943304828,8.607613437807057,7.895888682897399,0,0,0,SPEAKER_00,3
real,0.0,long_00018_4970-1089-3729,s2,ungated_deflation,3,-4.117445734667672,0.6818123979523367,14.858817687745061,2,2,0,SPEAKER_01,3
real,0.0,long_00018_4970-1089-3729,s3,ungated_deflation,3,-15.512766312902585,3.503627807898011,11.605508550284785,1,1,0,SPEAKER_02,3
real,0.0,long_00018_4970-1089-3729,s1,gated_deflation,3,-16.948699943304828,8.607613437807057,7.895888682897399,0,0,0,SPEAKER_00,3
real,0.0,long_00018_4970-1089-3729,s2,gated_deflation,3,-4.117445734667672,0.6818123979523367,14.858817687745061,2,2,0,SPEAKER_01,3
real,0.0,long_00018_4970-1089-3729,s3,gated_deflation,3,-15.512766312902585,3.503627807898011,11.605508550284785,1,1,0,SPEAKER_02,3
real,0.0,long_00018_4970-1089-3729,s1,coarse_to_fine,3,-11.6365988763852,6.760007421933602,5.3438665266598555,,,2,SPEAKER_00,3
real,0.0,long_00018_4970-1089-3729,s2,coarse_to_fine,3,-6.270649608218816,1.0269111233550425,4.829817040491119,,,2,SPEAKER_01,3
real,0.0,long_00018_4970-1089-3729,s3,coarse_to_fine,3,-18.624384789698148,-0.24843882506522086,2.9478917169612604,,,2,SPEAKER_02,3
real_index_order,0.0,long_00018_4970-1089-3729,s1,no_recursion,3,-16.948699943304828,8.607613437807057,7.895888682897399,,,0,SPEAKER_00,3
real_index_order,0.0,long_00018_4970-1089-3729,s2,no_recursion,3,-6.270649608218816,1.0269111233550425,4.829817040491119,,,0,SPEAKER_01,3
real_index_order,0.0,long_00018_4970-1089-3729,s3,no_recursion,3,-16.097867374034575,6.209781776258846,10.372712907185576,,,0,SPEAKER_02,3
real_index_order,0.0,long_00018_4970-1089-3729,s1,ungated_deflation,3,-16.948699943304828,8.607613437807057,7.895888682897399,0,0,0,SPEAKER_00,3
real_index_order,0.0,long_00018_4970-1089-3729,s2,ungated_deflation,3,-4.927228999482508,0.3357919452895549,11.082827198608348,1,1,0,SPEAKER_01,3
real_index_order,0.0,long_00018_4970-1089-3729,s3,ungated_deflation,3,-12.476627825002101,2.062650716112541,16.597713764160638,2,2,0,SPEAKER_02,3
real_index_order,0.0,long_00018_4970-1089-3729,s1,gated_deflation,3,-16.948699943304828,8.607613437807057,7.895888682897399,0,0,0,SPEAKER_00,3
real_index_order,0.0,long_00018_4970-1089-3729,s2,gated_deflation,3,-4.927228999482508,0.3357919452895549,11.082827198608348,1,1,0,SPEAKER_01,3
real_index_order,0.0,long_00018_4970-1089-3729,s3,gated_deflation,3,-15.512766312902585,3.503627807898011,11.605508550284785,2,1,0,SPEAKER_02,3
real_index_order,0.0,long_00018_4970-1089-3729,s1,coarse_to_fine,3,-11.6365988763852,6.760007421933602,5.3438665266598555,,,2,SPEAKER_00,3
real_index_order,0.0,long_00018_4970-1089-3729,s2,coarse_to_fine,3,-6.270649608218816,1.0269111233550425,4.829817040491119,,,2,SPEAKER_01,3
real_index_order,0.0,long_00018_4970-1089-3729,s3,coarse_to_fine,3,-18.624384789698148,-0.24843882506522086,2.9478917169612604,,,2,SPEAKER_02,3
oracle,0.0,long_00019_3729-5639-3570,s1,no_recursion,3,-22.40849018129859,8.049634862430183,9.019045137687842,,,0,s1,3
oracle,0.0,long_00019_3729-5639-3570,s2,no_recursion,3,-10.027148355352583,1.1598589591086528,9.458750576877504,,,0,s2,3
oracle,0.0,long_00019_3729-5639-3570,s3,no_recursion,3,-27.26486531677663,12.66283695908285,8.792289213989022,,,0,s3,3
oracle,0.0,long_00019_3729-5639-3570,s1,ungated_deflation,3,-22.40849018129859,8.049634862430183,9.019045137687842,0,0,0,s1,3
oracle,0.0,long_00019_3729-5639-3570,s2,ungated_deflation,3,-8.92674067208276,-0.5494241483349623,15.982876654516662,1,1,0,s2,3
oracle,0.0,long_00019_3729-5639-3570,s3,ungated_deflation,3,-10.976254188727058,10.86894688938276,18.630920628058384,2,2,0,s3,3
oracle,0.0,long_00019_3729-5639-3570,s1,gated_deflation,3,-22.40849018129859,8.049634862430183,9.019045137687842,0,0,0,s1,3
oracle,0.0,long_00019_3729-5639-3570,s2,gated_deflation,3,-8.92674067208276,-0.5494241483349623,15.982876654516662,1,1,0,s2,3
oracle,0.0,long_00019_3729-5639-3570,s3,gated_deflation,3,-10.976254188727058,10.86894688938276,18.630920628058384,2,2,0,s3,3
oracle,0.0,long_00019_3729-5639-3570,s1,coarse_to_fine,3,-14.226576246603305,11.133466432487761,11.845472003067519,,,2,s1,3
oracle,0.0,long_00019_3729-5639-3570,s2,coarse_to_fine,3,-10.027148355352583,1.1598589591086528,9.458750576877504,,,2,s2,3
oracle,0.0,long_00019_3729-5639-3570,s3,coarse_to_fine,3,-41.79899917559378,12.521368876052827,9.531046384682817,,,2,s3,3
real,0.0,long_00019_3729-5639-3570,s1,no_recursion,3,-21.53720782670517,6.882643971234103,9.312722863094404,,,0,SPEAKER_02,3
real,0.0,long_00019_3729-5639-3570,s2,no_recursion,3,-13.598659180241704,-0.20862838139331336,5.959349429811432,,,0,SPEAKER_01,3
real,0.0,long_00019_3729-5639-3570,s3,no_recursion,3,-11.279898981655016,2.3493969648431907,2.957970464667281,,,0,SPEAKER_00,3
real,0.0,long_00019_3729-5639-3570,s1,ungated_deflation,3,-21.53720782670517,6.882643971234103,9.312722863094404,0,0,0,SPEAKER_02,3
real,0.0,long_00019_3729-5639-3570,s2,ungated_deflation,3,-9.187837501016277,-0.6726215060047656,15.230378206998722,2,2,0,SPEAKER_01,3
real,0.0,long_00019_3729-5639-3570,s3,ungated_deflation,3,-11.21812252638303,0.6980548078372544,2.3489679576959004,1,1,0,SPEAKER_00,3
real,0.0,long_00019_3729-5639-3570,s1,gated_deflation,3,-21.53720782670517,6.882643971234103,9.312722863094404,0,0,0,SPEAKER_02,3
real,0.0,long_00019_3729-5639-3570,s2,gated_deflation,3,-9.187837501016277,-0.6726215060047656,15.230378206998722,2,2,0,SPEAKER_01,3
real,0.0,long_00019_3729-5639-3570,s3,gated_deflation,3,-11.21812252638303,0.6980548078372544,2.3489679576959004,1,1,0,SPEAKER_00,3
real,0.0,long_00019_3729-5639-3570,s1,coarse_to_fine,3,-58.159407973546166,4.955767300980782,7.277480212418384,,,2,SPEAKER_02,3
real,0.0,long_00019_3729-5639-3570,s2,coarse_to_fine,3,-13.598659180241704,-0.20862838139331336,5.959349429811432,,,2,SPEAKER_01,3
real,0.0,long_00019_3729-5639-3570,s3,coarse_to_fine,3,-11.26056395961802,2.4122774968469045,2.965887630084402,,,2,SPEAKER_00,3
real_index_order,0.0,long_00019_3729-5639-3570,s1,no_recursion,3,-21.53720782670517,6.882643971234103,9.312722863094404,,,0,SPEAKER_02,3
real_index_order,0.0,long_00019_3729-5639-3570,s2,no_recursion,3,-13.598659180241704,-0.20862838139331336,5.959349429811432,,,0,SPEAKER_01,3
real_index_order,0.0,long_00019_3729-5639-3570,s3,no_recursion,3,-11.279898981655016,2.3493969648431907,2.957970464667281,,,0,SPEAKER_00,3
real_index_order,0.0,long_00019_3729-5639-3570,s1,ungated_deflation,3,-21.53720782670517,6.882643971234103,9.312722863094404,0,0,0,SPEAKER_02,3
real_index_order,0.0,long_00019_3729-5639-3570,s2,ungated_deflation,3,-10.8467565888106,-1.6620549404009342,12.137378348440187,1,1,0,SPEAKER_01,3
real_index_order,0.0,long_00019_3729-5639-3570,s3,ungated_deflation,3,-25.005773453093475,3.3189994612387714,11.634356377590953,2,2,0,SPEAKER_00,3
real_index_order,0.0,long_00019_3729-5639-3570,s1,gated_deflation,3,-21.53720782670517,6.882643971234103,9.312722863094404,0,0,0,SPEAKER_02,3
real_index_order,0.0,long_00019_3729-5639-3570,s2,gated_deflation,3,-10.8467565888106,-1.6620549404009342,12.137378348440187,1,1,0,SPEAKER_01,3
real_index_order,0.0,long_00019_3729-5639-3570,s3,gated_deflation,3,-25.005773453093475,3.3189994612387714,11.634356377590953,2,2,0,SPEAKER_00,3
real_index_order,0.0,long_00019_3729-5639-3570,s1,coarse_to_fine,3,-58.159407973546166,4.955767300980782,7.277480212418384,,,2,SPEAKER_02,3
real_index_order,0.0,long_00019_3729-5639-3570,s2,coarse_to_fine,3,-13.598659180241704,-0.20862838139331336,5.959349429811432,,,2,SPEAKER_01,3
real_index_order,0.0,long_00019_3729-5639-3570,s3,coarse_to_fine,3,-11.26056395961802,2.4122774968469045,2.965887630084402,,,2,SPEAKER_00,3
oracle,0.0,long_00020_1284-1580-260,s1,no_recursion,3,-37.416835999060694,7.449497110671899,7.685485493778533,,,0,s1,3
oracle,0.0,long_00020_1284-1580-260,s2,no_recursion,3,-5.1184482405245415,4.637665471761247,7.602859418308422,,,0,s2,3
oracle,0.0,long_00020_1284-1580-260,s3,no_recursion,3,-26.46774227803904,14.986625441390453,10.812756548461236,,,0,s3,3
oracle,0.0,long_00020_1284-1580-260,s1,ungated_deflation,3,-37.416835999060694,7.449497110671899,7.685485493778533,0,0,0,s1,3
oracle,0.0,long_00020_1284-1580-260,s2,ungated_deflation,3,-4.133104261039472,3.0355624561711703,13.280549259141154,1,1,0,s2,3
oracle,0.0,long_00020_1284-1580-260,s3,ungated_deflation,3,-18.7364522927851,6.412027988820457,13.309385769494977,2,2,0,s3,3
oracle,0.0,long_00020_1284-1580-260,s1,gated_deflation,3,-37.416835999060694,7.449497110671899,7.685485493778533,0,0,0,s1,3
oracle,0.0,long_00020_1284-1580-260,s2,gated_deflation,3,-4.133104261039472,3.0355624561711703,13.280549259141154,1,1,0,s2,3
oracle,0.0,long_00020_1284-1580-260,s3,gated_deflation,3,-18.7364522927851,6.412027988820457,13.309385769494977,2,2,0,s3,3
oracle,0.0,long_00020_1284-1580-260,s1,coarse_to_fine,3,-20.520562429621965,6.36730201564664,5.8810613606415,,,2,s1,3
oracle,0.0,long_00020_1284-1580-260,s2,coarse_to_fine,3,-5.612170297808468,3.7508329952109216,7.401894481102965,,,2,s2,3
oracle,0.0,long_00020_1284-1580-260,s3,coarse_to_fine,3,-27.814031595863696,14.63487922903649,10.662594597269734,,,2,s3,3
real,0.0,long_00020_1284-1580-260,s1,no_recursion,3,-16.317376080403523,2.500198375177669,4.119792341447156,,,0,SPEAKER_01,3
real,0.0,long_00020_1284-1580-260,s2,no_recursion,3,-8.997171229577791,0.23364776051905545,4.672709555533932,,,0,SPEAKER_02,3
real,0.0,long_00020_1284-1580-260,s3,no_recursion,3,-26.54831720183459,8.48574549728927,8.680142936705987,,,0,SPEAKER_00,3
real,0.0,long_00020_1284-1580-260,s1,ungated_deflation,3,-15.999605845512813,2.4723613354968923,14.274831414053253,2,2,0,SPEAKER_01,3
real,0.0,long_00020_1284-1580-260,s2,ungated_deflation,3,-6.582620253644924,0.0883215665923641,11.041086184484982,1,1,0,SPEAKER_02,3
real,0.0,long_00020_1284-1580-260,s3,ungated_deflation,3,-26.54831720183459,8.48574549728927,8.680142936705987,0,0,0,SPEAKER_00,3
real,0.0,long_00020_1284-1580-260,s1,gated_deflation,3,-15.999605845512813,2.4723613354968923,14.274831414053253,2,2,0,SPEAKER_01,3
real,0.0,long_00020_1284-1580-260,s2,gated_deflation,3,-6.582620253644924,0.0883215665923641,11.041086184484982,1,1,0,SPEAKER_02,3
real,0.0,long_00020_1284-1580-260,s3,gated_deflation,3,-26.54831720183459,8.48574549728927,8.680142936705987,0,0,0,SPEAKER_00,3
real,0.0,long_00020_1284-1580-260,s1,coarse_to_fine,3,-13.691901595752052,2.573368290220732,2.9993159724389598,,,2,SPEAKER_01,3
real,0.0,long_00020_1284-1580-260,s2,coarse_to_fine,3,-10.192781072219827,-0.7490424557474,3.798343302726514,,,2,SPEAKER_02,3
real,0.0,long_00020_1284-1580-260,s3,coarse_to_fine,3,-20.800073652271497,7.456494316810912,7.657067003663164,,,2,SPEAKER_00,3
real_index_order,0.0,long_00020_1284-1580-260,s1,no_recursion,3,-16.317376080403523,2.500198375177669,4.119792341447156,,,0,SPEAKER_01,3
real_index_order,0.0,long_00020_1284-1580-260,s2,no_recursion,3,-8.997171229577791,0.23364776051905545,4.672709555533932,,,0,SPEAKER_02,3
real_index_order,0.0,long_00020_1284-1580-260,s3,no_recursion,3,-26.54831720183459,8.48574549728927,8.680142936705987,,,0,SPEAKER_00,3
real_index_order,0.0,long_00020_1284-1580-260,s1,ungated_deflation,3,-16.317376080403523,2.500198375177669,4.119792341447156,0,0,0,SPEAKER_01,3
real_index_order,0.0,long_00020_1284-1580-260,s2,ungated_deflation,3,-6.9369735096308185,-0.2952159020133496,10.73976773273867,1,1,0,SPEAKER_02,3
real_index_order,0.0,long_00020_1284-1580-260,s3,ungated_deflation,3,-23.954253342474935,4.38496770253746,11.817723816122168,2,2,0,SPEAKER_00,3
real_index_order,0.0,long_00020_1284-1580-260,s1,gated_deflation,3,-16.317376080403523,2.500198375177669,4.119792341447156,0,0,0,SPEAKER_01,3
real_index_order,0.0,long_00020_1284-1580-260,s2,gated_deflation,3,-6.9369735096308185,-0.2952159020133496,10.73976773273867,1,1,0,SPEAKER_02,3
real_index_order,0.0,long_00020_1284-1580-260,s3,gated_deflation,3,-23.954253342474935,4.38496770253746,11.817723816122168,2,2,0,SPEAKER_00,3
real_index_order,0.0,long_00020_1284-1580-260,s1,coarse_to_fine,3,-13.691901595752052,2.573368290220732,2.9993159724389598,,,2,SPEAKER_01,3
real_index_order,0.0,long_00020_1284-1580-260,s2,coarse_to_fine,3,-10.192781072219827,-0.7490424557474,3.798343302726514,,,2,SPEAKER_02,3
real_index_order,0.0,long_00020_1284-1580-260,s3,coarse_to_fine,3,-20.800073652271497,7.456494316810912,7.657067003663164,,,2,SPEAKER_00,3
oracle,0.0,long_00021_4507-260-1580,s1,no_recursion,3,-20.332963869417892,9.089423865732204,7.707260939924611,,,0,s1,3
oracle,0.0,long_00021_4507-260-1580,s2,no_recursion,3,-5.246823577611538,5.976915237389907,7.015472869076893,,,0,s2,3
oracle,0.0,long_00021_4507-260-1580,s3,no_recursion,3,-21.2137313350298,9.767722207601269,9.189243691246977,,,0,s3,3
oracle,0.0,long_00021_4507-260-1580,s1,ungated_deflation,3,-20.332963869417892,9.089423865732204,7.707260939924611,0,0,0,s1,3
oracle,0.0,long_00021_4507-260-1580,s2,ungated_deflation,3,-4.750032209597012,4.952037905637918,8.869949860290516,1,1,0,s2,3
oracle,0.0,long_00021_4507-260-1580,s3,ungated_deflation,3,-8.975520505537594,9.302091811643976,18.488687912503142,2,2,0,s3,3
oracle,0.0,long_00021_4507-260-1580,s1,gated_deflation,3,-20.332963869417892,9.089423865732204,7.707260939924611,0,0,0,s1,3
oracle,0.0,long_00021_4507-260-1580,s2,gated_deflation,3,-4.750032209597012,4.952037905637918,8.869949860290516,1,1,0,s2,3
oracle,0.0,long_00021_4507-260-1580,s3,gated_deflation,3,-8.975520505537594,9.302091811643976,18.488687912503142,2,2,0,s3,3
oracle,0.0,long_00021_4507-260-1580,s1,coarse_to_fine,3,-41.588197653254554,8.124290611926545,9.624175899434263,,,2,s1,3
oracle,0.0,long_00021_4507-260-1580,s2,coarse_to_fine,3,-4.996469156897308,5.806353048106101,7.6025361978141595,,,2,s2,3
oracle,0.0,long_00021_4507-260-1580,s3,coarse_to_fine,3,-67.57016816198575,8.055943868441267,7.233843250807265,,,2,s3,3
real,0.0,long_00021_4507-260-1580,s1,no_recursion,3,-14.110548361732997,7.100503461896689,5.535695895468189,,,0,SPEAKER_01,3
real,0.0,long_00021_4507-260-1580,s2,no_recursion,3,-8.970699181963667,0.5772449719114985,5.023284972669022,,,0,SPEAKER_00,3
real,0.0,long_00021_4507-260-1580,s3,no_recursion,3,-18.880093350256743,3.1409632891515615,4.443053083656427,,,0,SPEAKER_02,3
real,0.0,long_00021_4507-260-1580,s1,ungated_deflation,3,-12.588560467388447,5.729391416455895,4.60828566341117,1,1,0,SPEAKER_01,3
real,0.0,long_00021_4507-260-1580,s2,ungated_deflation,3,-9.049302902736569,-1.7417947363765751,8.257788535954658,2,2,0,SPEAKER_00,3
real,0.0,long_00021_4507-260-1580,s3,ungated_deflation,3,-18.880093350256743,3.1409632891515615,4.443053083656427,0,0,0,SPEAKER_02,3
real,0.0,long_00021_4507-260-1580,s1,gated_deflation,3,-12.588560467388447,5.729391416455895,4.60828566341117,1,1,0,SPEAKER_01,3
real,0.0,long_00021_4507-260-1580,s2,gated_deflation,3,-9.049302902736569,-1.7417947363765751,8.257788535954658,2,2,0,SPEAKER_00,3
real,0.0,long_00021_4507-260-1580,s3,gated_deflation,3,-18.880093350256743,3.1409632891515615,4.443053083656427,0,0,0,SPEAKER_02,3
real,0.0,long_00021_4507-260-1580,s1,coarse_to_fine,3,-17.733999124436586,7.3634492803888305,6.888027600069381,,,2,SPEAKER_01,3
real,0.0,long_00021_4507-260-1580,s2,coarse_to_fine,3,-8.12925924250892,0.9283295988857074,6.115084673561673,,,2,SPEAKER_00,3
real,0.0,long_00021_4507-260-1580,s3,coarse_to_fine,3,-17.050716171559873,2.379492135539748,3.7326889078270895,,,2,SPEAKER_02,3
