diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
real,800.0,long_00019_3729-5639-3570,s3,coarse_to_fine,0,True,7.275499303350658e-05,0.4712290353613992,0.9615872846551816,0.2552841566964617,accepted,SPEAKER_00
real,800.0,long_00019_3729-5639-3570,s1,coarse_to_fine,1,True,4.75186198639977e-05,0.6035365206352441,0.8817154054868858,0.3950726043674827,accepted,SPEAKER_02
real,800.0,long_00019_3729-5639-3570,s2,coarse_to_fine,1,False,6.805898724152882e-05,-0.12390869895514267,0.9952104715156924,0.4057223403264336,margin,SPEAKER_01
real,800.0,long_00019_3729-5639-3570,s3,coarse_to_fine,1,True,7.275499303350658e-05,0.6311625626616932,0.9730972318523654,0.2572305374256511,accepted,SPEAKER_00
oracle,0.0,long_00020_1284-1580-260,s1,gated_deflation,0,True,0.0,0.3155253571155584,0.9965850837709427,0.7501935753383001,accepted,s1
oracle,0.0,long_00020_1284-1580-260,s2,gated_deflation,0,True,0.0,0.3569665800151647,0.9890019066949596,0.828833852777481,accepted,s2
oracle,0.0,long_00020_1284-1580-260,s3,gated_deflation,0,True,0.0,0.4940296494581278,1.0,0.7387924972072404,accepted,s3
oracle,0.0,long_00020_1284-1580-260,s1,coarse_to_fine,0,True,0.0,0.21688668633920483,0.9965850837709427,0.4161401979690619,accepted,s1
oracle,0.0,long_00020_1284-1580-260,s2,coarse_to_fine,0,True,0.0,0.405255488944725,0.9934628654439804,0.5942143574127478,accepted,s2
oracle,0.0,long_00020_1284-1580-260,s3,coarse_to_fine,0,True,0.0,0.5015047749893308,0.9863204406512923,0.4445581094656793,accepted,s3
oracle,0.0,long_00020_1284-1580-260,s1,coarse_to_fine,1,True,0.0,0.3931471854146453,1.0,0.4203843755751964,accepted,s1
oracle,0.0,long_00020_1284-1580-260,s2,coarse_to_fine,1,True,0.0,0.45766384234802304,1.0,0.6014899924062561,accepted,s2
oracle,0.0,long_00020_1284-1580-260,s3,coarse_to_fine,1,True,0.0,0.56110157963473,0.9875764178923794,0.452676198729193,accepted,s3
oracle,200.0,long_00020_1284-1580-260,s1,gated_deflation,0,True,0.0,0.32131953124684404,0.9888707088169918,0.7503340404076891,accepted,s1
oracle,200.0,long_00020_1284-1580-260,s2,gated_deflation,0,True,0.0,0.3525809102200515,0.9832191572743567,0.8294282820066254,accepted,s2
oracle,200.0,long_00020_1284-1580-260,s3,gated_deflation,0,True,0.0,0.4988023300005607,1.0,0.7387710646274058,accepted,s3
oracle,200.0,long_00020_1284-1580-260,s1,coarse_to_fine,0,True,0.0,0.22206062556432243,0.9888707088169918,0.4201489327310307,accepted,s1
oracle,200.0,long_00020_1284-1580-260,s2,coarse_to_fine,0,True,0.0,0.4025022547124308,0.9824771245738891,0.5973790823617315,accepted,s2
oracle,200.0,long_00020_1284-1580-260,s3,coarse_to_fine,0,True,0.0,0.4998182463383514,0.9864915375874649,0.44465427503541666,accepted,s3
oracle,200.0,long_00020_1284-1580-260,s1,coarse_to_fine,1,True,0.0,0.39223636476250273,1.0,0.4232911360154559,accepted,s1
oracle,200.0,long_00020_1284-1580-260,s2,coarse_to_fine,1,True,0.0,0.4548503518121961,0.9889659709347527,0.6037039222727901,accepted,s2
oracle,200.0,long_00020_1284-1580-260,s3,coarse_to_fine,1,True,0.0,0.5584053766700652,0.9876801626696968,0.4516202886754227,accepted,s3
oracle,400.0,long_00020_1284-1580-260,s1,gated_deflation,0,True,0.0,0.317224471896565,0.9768083678946085,0.7504163902757447,accepted,s1
oracle,400.0,long_00020_1284-1580-260,s2,gated_deflation,0,True,0.0,0.35489087399935726,0.9742248701863914,0.8295863239106136,accepted,s2
oracle,400.0,long_00020_1284-1580-260,s3,gated_deflation,0,True,0.0,0.49402184151213707,0.9973036463565983,0.7388096203260739,accepted,s3
oracle,400.0,long_00020_1284-1580-260,s1,coarse_to_fine,0,True,0.0,0.21960844080004466,0.9768083678946085,0.4186811053982385,accepted,s1
oracle,400.0,long_00020_1284-1580-260,s2,coarse_to_fine,0,True,0.0,0.40022832779439493,0.9708498315702382,0.5982110197665274,accepted,s2
oracle,400.0,long_00020_1284-1580-260,s3,coarse_to_fine,0,True,0.0,0.5051988602656772,0.9867103008096448,0.44594913022206767,accepted,s3
oracle,400.0,long_00020_1284-1580-260,s1,coarse_to_fine,1,True,0.0,0.3873253091606645,0.984897231031959,0.4198900268460053,accepted,s1
oracle,400.0,long_00020_1284-1580-260,s2,coarse_to_fine,1,True,0.0,0.44881491277421637,0.977269369422611,0.6040210334984153,accepted,s2
oracle,400.0,long_00020_1284-1580-260,s3,coarse_to_fine,1,True,0.0,0.5528789019059164,0.9877149695644466,0.4490019749636936,accepted,s3
oracle,800.0,long_00020_1284-1580-260,s1,gated_deflation,0,True,0.0,0.3165220158089641,0.9657358894974994,0.7505949235780794,accepted,s1
oracle,800.0,long_00020_1284-1580-260,s2,gated_deflation,0,True,0.0,0.3558524683878614,0.9614891403112817,0.8301904277849994,accepted,s2
oracle,800.0,long_00020_1284-1580-260,s3,gated_deflation,0,True,0.0,0.491938424087093,0.986576987471855,0.7386884990837319,accepted,s3
oracle,800.0,long_00020_1284-1580-260,s1,coarse_to_fine,0,True,0.0,0.2264524831162103,0.9657358894974994,0.41506092514946785,accepted,s1
oracle,800.0,long_00020_1284-1580-260,s2,coarse_to_fine,0,True,0.0,0.41227256710464183,0.9777293458807228,0.6007520090371108,accepted,s2
oracle,800.0,long_00020_1284-1580-260,s3,coarse_to_fine,0,True,0.0,0.5129410057498907,0.9869955545291842,0.4449328136527075,accepted,s3
oracle,800.0,long_00020_1284-1580-260,s1,coarse_to_fine,1,True,0.0,0.3857227549706005,0.973825613241248,0.41507463964192615,accepted,s1
oracle,800.0,long_00020_1284-1580-260,s2,coarse_to_fine,1,True,0.0,0.45327420315364064,0.9784510132209456,0.605612306773307,accepted,s2
oracle,800.0,long_00020_1284-1580-260,s3,coarse_to_fine,1,True,0.0,0.5592237222773959,0.9879914554586917,0.4487984036136278,accepted,s3
real,0.0,long_00020_1284-1580-260,s1,gated_deflation,0,True,7.574949749918957e-05,0.27894172891697766,1.0,0.7720897766745255,accepted,SPEAKER_01
real,0.0,long_00020_1284-1580-260,s2,gated_deflation,0,True,5.4341277430530284e-05,0.3059011327708862,0.99996356159392,0.8503350003606153,accepted,SPEAKER_02
real,0.0,long_00020_1284-1580-260,s3,gated_deflation,0,True,1.6196220578945506e-05,0.5388243803760883,0.9927737809752198,0.741975151821254,accepted,SPEAKER_00
real,0.0,long_00020_1284-1580-260,s1,coarse_to_fine,0,True,7.574949749918957e-05,0.3000608626244539,1.0,0.41068767823990354,accepted,SPEAKER_01
real,0.0,long_00020_1284-1580-260,s2,coarse_to_fine,0,True,5.4341277430530284e-05,0.3394703824607854,1.0,0.6338264371605811,accepted,SPEAKER_02
real,0.0,long_00020_1284-1580-260,s3,coarse_to_fine,0,True,1.6196220578945506e-05,0.2725601840508219,1.0,0.47416819266257115,accepted,SPEAKER_00
real,0.0,long_00020_1284-1580-260,s1,coarse_to_fine,1,True,7.574949749918957e-05,0.4699846190118981,1.0,0.3964559405648758,accepted,SPEAKER_01
real,0.0,long_00020_1284-1580-260,s2,coarse_to_fine,1,True,5.4341277430530284e-05,0.4458037565962357,1.0,0.6368096511683973,accepted,SPEAKER_02
real,0.0,long_00020_1284-1580-260,s3,coarse_to_fine,1,True,1.6196220578945506e-05,0.4692416608800708,1.0,0.4556745871746906,accepted,SPEAKER_00
real,200.0,long_00020_1284-1580-260,s1,gated_deflation,0,True,7.574949749918957e-05,0.2789124524060005,0.990995483628152,0.7715632419501751,accepted,SPEAKER_01
real,200.0,long_00020_1284-1580-260,s2,gated_deflation,0,True,5.4341277430530284e-05,0.30827709819548343,0.9946920525025241,0.8502205281655536,accepted,SPEAKER_02
real,200.0,long_00020_1284-1580-260,s3,gated_deflation,0,True,1.6196220578945506e-05,0.5373678608540293,0.9951878222440461,0.741921351567416,accepted,SPEAKER_00
real,200.0,long_00020_1284-1580-260,s1,coarse_to_fine,0,True,7.574949749918957e-05,0.3357471048215654,1.0,0.4050162500464346,accepted,SPEAKER_01
real,200.0,long_00020_1284-1580-260,s2,coarse_to_fine,0,True,5.4341277430530284e-05,0.34311539631835847,1.0,0.6326578186132656,accepted,SPEAKER_02
real,200.0,long_00020_1284-1580-260,s3,coarse_to_fine,0,True,1.6196220578945506e-05,0.2787727345181351,1.0,0.4642636260574775,accepted,SPEAKER_00
real,200.0,long_00020_1284-1580-260,s1,coarse_to_fine,1,True,7.574949749918957e-05,0.5287473872671622,1.0,0.38036273846969526,accepted,SPEAKER_01
real,200.0,long_00020_1284-1580-260,s2,coarse_to_fine,1,True,5.4341277430530284e-05,0.4608911222615648,1.0,0.636150981682416,accepted,SPEAKER_02
real,200.0,long_00020_1284-1580-260,s3,coarse_to_fine,1,True,1.6196220578945506e-05,0.5267377493185171,1.0,0.44796244117500855,accepted,SPEAKER_00
real,400.0,long_00020_1284-1580-260,s1,gated_deflation,0,True,7.574949749918957e-05,0.2757223162814418,0.9896894409937889,0.7713003473458767,accepted,SPEAKER_01
real,400.0,long_00020_1284-1580-260,s2,gated_deflation,0,True,5.4341277430530284e-05,0.31065532601226636,0.9952633898540976,0.8499593390699779,accepted,SPEAKER_02
real,400.0,long_00020_1284-1580-260,s3,gated_deflation,0,True,1.6196220578945506e-05,0.5376503104732082,0.9955140529158656,0.7416545213488208,accepted,SPEAKER_00
real,400.0,long_00020_1284-1580-260,s1,coarse_to_fine,0,True,7.574949749918957e-05,0.35626006140629896,1.0,0.40038321553313294,accepted,SPEAKER_01
real,400.0,long_00020_1284-1580-260,s2,coarse_to_fine,0,True,5.4341277430530284e-05,0.3379838615920788,1.0,0.632449511578886,accepted,SPEAKER_02
real,400.0,long_00020_1284-1580-260,s3,coarse_to_fine,0,True,1.6196220578945506e-05,0.2914423463048124,1.0,0.45723517156210175,accepted,SPEAKER_00
real,400.0,long_00020_1284-1580-260,s1,coarse_to_fine,1,True,7.574949749918957e-05,0.5197541563699664,1.0,0.37714197098791186,accepted,SPEAKER_01
real,400.0,long_00020_1284-1580-260,s2,coarse_to_fine,1,True,5.4341277430530284e-05,0.45070565323800865,1.0,0.6353194671058002,accepted,SPEAKER_02
real,400.0,long_00020_1284-1580-260,s3,coarse_to_fine,1,True,1.6196220578945506e-05,0.5447337076448535,1.0,0.4480442262807914,accepted,SPEAKER_00
real,800.0,long_00020_1284-1580-260,s1,gated_deflation,0,True,7.6058781314337e-05,0.27528646387889416,0.966777570396819,0.7708833118116423,accepted,SPEAKER_01
real,800.0,long_00020_1284-1580-260,s2,gated_deflation,0,True,5.4341277430530284e-05,0.3155018655875486,0.9890278374527939,0.8503788024215844,accepted,SPEAKER_02
real,800.0,long_00020_1284-1580-260,s3,gated_deflation,0,True,1.6196220578945506e-05,0.5418028877822778,0.9956905594405594,0.7415449849289892,accepted,SPEAKER_00
real,800.0,long_00020_1284-1580-260,s1,coarse_to_fine,0,True,7.6058781314337e-05,0.1957930786045886,0.9928975487115022,0.40023092475885086,accepted,SPEAKER_01
real,800.0,long_00020_1284-1580-260,s2,coarse_to_fine,0,True,5.4341277430530284e-05,0.33686737473439315,1.0,0.6318445432769133,accepted,SPEAKER_02
real,800.0,long_00020_1284-1580-260,s3,coarse_to_fine,0,True,1.6196220578945506e-05,0.36756579167339254,1.0,0.44261137057852296,accepted,SPEAKER_00
real,800.0,long_00020_1284-1580-260,s1,coarse_to_fine,1,True,7.6058781314337e-05,0.29668958491064745,1.0,0.41669291457354307,accepted,SPEAKER_01
real,800.0,long_00020_1284-1580-260,s2,coarse_to_fine,1,True,5.4341277430530284e-05,0.38234418023434935,1.0,0.634869689263381,accepted,SPEAKER_02
real,800.0,long_00020_1284-1580-260,s3,coarse_to_fine,1,True,1.6196220578945506e-05,0.5545921015589811,1.0,0.45252197404298716,accepted,SPEAKER_00
oracle,0.0,long_00021_4507-260-1580,s1,gated_deflation,0,True,0.0,0.6251360592822396,0.8503974047039741,0.7411693247461679,accepted,s1
oracle,0.0,long_00021_4507-260-1580,s2,gated_deflation,0,True,0.0,0.4079473578352237,0.9811091087293307,0.7558406936161277,accepted,s2
oracle,0.0,long_00021_4507-260-1580,s3,gated_deflation,0,True,0.0,0.53555571398492,0.9879212530447384,0.8221246636006444,accepted,s3
oracle,0.0,long_00021_4507-260-1580,s1,coarse_to_fine,0,True,0.0,0.16453683003800157,0.8505758313057583,0.3356386274340189,accepted,s1
oracle,0.0,long_00021_4507-260-1580,s2,coarse_to_fine,0,True,0.0,0.5070147763711743,0.9927697098634107,0.4997157308440073,accepted,s2
oracle,0.0,long_00021_4507-260-1580,s3,coarse_to_fine,0,True,0.0,0.5014743833550412,0.9842983997780039,0.6182057127327266,accepted,s3
oracle,0.0,long_00021_4507-260-1580,s1,coarse_to_fine,1,True,0.0,0.32823621827515126,0.8303244120032441,0.3330600142305815,accepted,s1
oracle,0.0,long_00021_4507-260-1580,s2,coarse_to_fine,1,True,0.0,0.6000657371493503,0.99225326056794,0.4972220071430292,accepted,s2
oracle,0.0,long_00021_4507-260-1580,s3,coarse_to_fine,1,True,0.0,0.5693597095703018,0.9923149261554589,0.6314722265860679,accepted,s3
oracle,200.0,long_00021_4507-260-1580,s1,gated_deflation,0,True,0.0,0.6218951218925625,0.8521136909527622,0.7412150015070669,accepted,s1
oracle,200.0,long_00021_4507-260-1580,s2,gated_deflation,0,True,0.0,0.41093082756817173,0.9813177120734334,0.7560291025162038,accepted,s2
oracle,200.0,long_00021_4507-260-1580,s3,gated_deflation,0,True,0.0,0.5380253442127461,0.9880836353668565,0.8221633304691477,accepted,s3
oracle,200.0,long_00021_4507-260-1580,s1,coarse_to_fine,0,True,0.0,0.20150689736920968,0.8526180944755805,0.3340993688884143,accepted,s1
oracle,200.0,long_00021_4507-260-1580,s2,coarse_to_fine,0,True,0.0,0.5135462337700667,0.9928577955106144,0.4994808681068658,accepted,s2
oracle,200.0,long_00021_4507-260-1580,s3,coarse_to_fine,0,True,0.0,0.5183440228523656,0.9844973045411629,0.6180064887467752,accepted,s3
oracle,200.0,long_00021_4507-260-1580,s1,coarse_to_fine,1,True,0.0,0.3691027330756937,0.8320176140912731,0.32949231216322117,accepted,s1
oracle,200.0,long_00021_4507-260-1580,s2,coarse_to_fine,1,True,0.0,0.6080344335000956,0.9923095665945847,0.4966061007093945,accepted,s2
oracle,200.0,long_00021_4507-260-1580,s3,coarse_to_fine,1,True,0.0,0.581203273851201,0.9924009380805896,0.6310943324661352,accepted,s3
oracle,400.0,long_00021_4507-260-1580,s1,gated_deflation,0,True,0.0,0.6225649069810679,0.8538181818181818,0.7411514633372299,accepted,s1
oracle,400.0,long_00021_4507-260-1580,s2,gated_deflation,0,True,0.0,0.4050956838241292,0.9829704893767923,0.7569201056987693,accepted,s2
oracle,400.0,long_00021_4507-260-1580,s3,gated_deflation,0,True,0.0,0.5371833534822106,0.9798242710558782,0.8222338869134692,accepted,s3
oracle,400.0,long_00021_4507-260-1580,s1,coarse_to_fine,0,True,0.0,0.21890199212145162,0.8543320158102767,0.33252590625393846,accepted,s1
oracle,400.0,long_00021_4507-260-1580,s2,coarse_to_fine,0,True,0.0,0.5105100993726255,0.9928911022176752,0.502704169356793,accepted,s2
oracle,400.0,long_00021_4507-260-1580,s3,coarse_to_fine,0,True,0.0,0.5107074856485023,0.979613637047513,0.6166981770649106,accepted,s3
oracle,400.0,long_00021_4507-260-1580,s1,coarse_to_fine,1,True,0.0,0.39836332637292843,0.8329407114624506,0.3269527670647577,accepted,s1
oracle,400.0,long_00021_4507-260-1580,s2,coarse_to_fine,1,True,0.0,0.6119194904525185,0.9924773568441008,0.4971674490323025,accepted,s2
oracle,400.0,long_00021_4507-260-1580,s3,coarse_to_fine,1,True,0.0,0.5789789004453951,0.9876854331537929,0.6305760429071847,accepted,s3
oracle,800.0,long_00021_4507-260-1580,s1,gated_deflation,0,True,0.0,0.6196758911980643,0.8503084040092521,0.7411906649677378,accepted,s1
oracle,800.0,long_00021_4507-260-1580,s2,gated_deflation,0,True,0.0,0.39652144583252796,0.9834218604231244,0.756769690068361,accepted,s2
oracle,800.0,long_00021_4507-260-1580,s3,gated_deflation,0,True,0.0,0.5408852641565894,0.9683322069755825,0.8222346093467224,accepted,s3
oracle,800.0,long_00021_4507-260-1580,s1,coarse_to_fine,0,True,0.0,0.2830979476872493,0.8508558211256746,0.335141674777936,accepted,s1
oracle,800.0,long_00021_4507-260-1580,s2,coarse_to_fine,0,True,0.0,0.49945037455993796,0.9930582082096788,0.5003978277914833,accepted,s2
oracle,800.0,long_00021_4507-260-1580,s3,coarse_to_fine,0,True,0.0,0.5250321757551504,0.9738342197279112,0.6181262194121383,accepted,s3
oracle,800.0,long_00021_4507-260-1580,s1,coarse_to_fine,1,True,0.0,0.45014260309699144,0.8258982266769468,0.32710088787473657,accepted,s1
oracle,800.0,long_00021_4507-260-1580,s2,coarse_to_fine,1,True,0.0,0.6038981693737855,0.992727646695854,0.4974480852648041,accepted,s2
oracle,800.0,long_00021_4507-260-1580,s3,coarse_to_fine,1,True,0.0,0.5859774428181712,0.9820321452707667,0.631197780403612,accepted,s3
real,0.0,long_00021_4507-260-1580,s1,gated_deflation,0,True,5.3210509564576665e-05,0.6141244974390394,0.8228336590988824,0.751607901800497,accepted,SPEAKER_01
real,0.0,long_00021_4507-260-1580,s2,gated_deflation,0,True,7.108315001981708e-05,0.42198234358767084,0.9533737373737374,0.7736825005239478,accepted,SPEAKER_00
real,0.0,long_00021_4507-260-1580,s3,gated_deflation,0,True,4.424542336106446e-05,0.49807560300366727,0.9999767062660144,0.8407603896349258,accepted,SPEAKER_02
real,0.0,long_00021_4507-260-1580,s1,coarse_to_fine,0,True,5.3210509564576665e-05,0.37345266711118696,0.8584493041749502,0.312736822183258,accepted,SPEAKER_01
real,0.0,long_00021_4507-260-1580,s2,coarse_to_fine,0,True,7.108315001981708e-05,0.5999820155893791,0.9637434651351152,0.3636181731907933,accepted,SPEAKER_00
real,0.0,long_00021_4507-260-1580,s3,coarse_to_fine,0,True,4.424542336106446e-05,0.3894767895106134,1.0,0.6227330171293247,accepted,SPEAKER_02
real,0.0,long_00021_4507-260-1580,s1,coarse_to_fine,1,True,5.3210509564576665e-05,0.5561770567774578,0.859421250276121,0.32503847199110025,accepted,SPEAKER_01
real,0.0,long_00021_4507-260-1580,s2,coarse_to_fine,1,True,7.108315001981708e-05,0.637815567046755,0.9616523083719902,0.35308569599092593,accepted,SPEAKER_00
real,0.0,long_00021_4507-260-1580,s3,coarse_to_fine,1,True,4.424542336106446e-05,0.5575239564400181,1.0,0.6330788002926951,accepted,SPEAKER_02
real,200.0,long_00021_4507-260-1580,s1,gated_deflation,0,True,5.3210509564576665e-05,0.6161768873450426,0.8349342009420677,0.7518109928805735,accepted,SPEAKER_01
real,200.0,long_00021_4507-260-1580,s2,gated_deflation,0,True,7.803486627355796e-05,0.43327144510123117,0.9530686272123086,0.7734108570763121,accepted,SPEAKER_00
real,200.0,long_00021_4507-260-1580,s3,gated_deflation,0,True,4.561786659569576e-05,0.4947805873473424,0.996516087790326,0.8409542020482589,accepted,SPEAKER_02
real,200.0,long_00021_4507-260-1580,s1,coarse_to_fine,0,True,5.3210509564576665e-05,0.4190070887267931,0.8629594993165959,0.30832106028003553,accepted,SPEAKER_01
real,200.0,long_00021_4507-260-1580,s2,coarse_to_fine,0,True,7.803486627355796e-05,0.6149269964895958,0.962937918135386,0.3501890742610649,accepted,SPEAKER_00
real,200.0,long_00021_4507-260-1580,s3,coarse_to_fine,0,True,4.561786659569576e-05,0.3837008983646223,1.0,0.6212804410567624,accepted,SPEAKER_02
real,200.0,long_00021_4507-260-1580,s1,coarse_to_fine,1,True,5.3210509564576665e-05,0.5867406160288047,0.8646859938133947,0.3222600181804057,accepted,SPEAKER_01
real,200.0,long_00021_4507-260-1580,s2,coarse_to_fine,1,True,7.803486627355796e-05,0.645228003980236,0.9624919070570462,0.3448109479849334,accepted,SPEAKER_00
real,200.0,long_00021_4507-260-1580,s3,coarse_to_fine,1,True,4.561786659569576e-05,0.558710830132474,1.0,0.631959162038568,accepted,SPEAKER_02
real,400.0,long_00021_4507-260-1580,s1,gated_deflation,0,True,5.3210509564576665e-05,0.6248566120738419,0.8420571751518862,0.7534241238294981,accepted,SPEAKER_01
real,400.0,long_00021_4507-260-1580,s2,gated_deflation,0,True,9.553959400152746e-05,0.4053269428617836,0.9359561549132422,0.7745016421297574,accepted,SPEAKER_00
real,400.0,long_00021_4507-260-1580,s3,gated_deflation,0,True,5.2139288618380175e-05,0.4975647808849447,0.9830633731524601,0.8395873524313948,accepted,SPEAKER_02
real,400.0,long_00021_4507-260-1580,s1,coarse_to_fine,0,True,5.3210509564576665e-05,0.46668703888717955,0.8664228957176008,0.3086361792255809,accepted,SPEAKER_01
real,400.0,long_00021_4507-260-1580,s2,coarse_to_fine,0,True,9.553959400152746e-05,0.5844412111853423,0.9640812882357077,0.35432950408115904,accepted,SPEAKER_00
real,400.0,long_00021_4507-260-1580,s3,coarse_to_fine,0,True,5.2139288618380175e-05,0.353404787515879,1.0,0.6107269390625398,accepted,SPEAKER_02
real,400.0,long_00021_4507-260-1580,s1,coarse_to_fine,1,True,5.3210509564576665e-05,0.6103972707568459,0.8674776738625976,0.3190500921157157,accepted,SPEAKER_01
real,400.0,long_00021_4507-260-1580,s2,coarse_to_fine,1,True,9.553959400152746e-05,0.615034205867118,0.9638422051895085,0.3505449544413603,accepted,SPEAKER_00
real,400.0,long_00021_4507-260-1580,s3,coarse_to_fine,1,True,5.2139288618380175e-05,0.5364070964352197,1.0,0.6243607201364543,accepted,SPEAKER_02
real,800.0,long_00021_4507-260-1580,s1,gated_deflation,0,True,5.3210509564576665e-05,0.6214128761342532,0.9086877333576177,0.7536913671517224,accepted,SPEAKER_01
real,800.0,long_00021_4507-260-1580,s2,gated_deflation,0,True,3.740193088427168e-05,0.42911624618647626,0.9890331767656373,0.7661896347269348,accepted,SPEAKER_00
real,800.0,long_00021_4507-260-1580,s3,gated_deflation,0,True,5.2139288618380175e-05,0.49759183688901953,0.9570896254167484,0.840541277024369,accepted,SPEAKER_02
real,800.0,long_00021_4507-260-1580,s1,coarse_to_fine,0,True,5.3210509564576665e-05,0.4850861999920518,0.8720409124554203,0.3041519467553783,accepted,SPEAKER_01
real,800.0,long_00021_4507-260-1580,s2,coarse_to_fine,0,True,3.740193088427168e-05,0.5976357958311639,0.9696176821983273,0.3812792048735558,accepted,SPEAKER_00
real,800.0,long_00021_4507-260-1580,s3,coarse_to_fine,0,True,5.2139288618380175e-05,0.4109710008401232,1.0,0.6107507572988344,accepted,SPEAKER_02
real,800.0,long_00021_4507-260-1580,s1,coarse_to_fine,1,True,5.3210509564576665e-05,0.6233332362082085,0.8750420563892066,0.3118867374476855,accepted,SPEAKER_01
real,800.0,long_00021_4507-260-1580,s2,coarse_to_fine,1,True,3.740193088427168e-05,0.5773840840911477,0.9537873357228196,0.3593926132768761,accepted,SPEAKER_00
real,800.0,long_00021_4507-260-1580,s3,coarse_to_fine,1,True,5.2139288618380175e-05,0.5697945657788113,1.0,0.6243559867134689,accepted,SPEAKER_02
oracle,0.0,long_00022_1320-4992-7729,s1,gated_deflation,0,True,0.0,0.5472477850803332,0.9810544246900856,0.7101800081381363,accepted,s1
oracle,0.0,long_00022_1320-4992-7729,s2,gated_deflation,0,True,0.0,0.17969385205655275,0.9748892567557211,0.7648964029219663,accepted,s2
oracle,0.0,long_00022_1320-4992-7729,s3,gated_deflation,0,True,0.0,0.4504804906117084,0.9704325019794141,0.6853075967466925,accepted,s3
oracle,0.0,long_00022_1320-4992-7729,s1,coarse_to_fine,0,True,0.0,0.5789579503090216,0.9810544246900856,0.26146619245513364,accepted,s1
oracle,0.0,long_00022_1320-4992-7729,s2,coarse_to_fine,0,True,0.0,0.3670811221791007,0.9760013169572561,0.39069741363442273,accepted,s2
oracle,0.0,long_00022_1320-4992-7729,s3,coarse_to_fine,0,True,0.0,0.48622133677558815,0.9654922143045659,0.2839827734181422,accepted,s3
oracle,0.0,long_00022_1320-4992-7729,s1,coarse_to_fine,1,True,0.0,0.5891206414699854,0.9811761000887514,0.2627520004224819,accepted,s1
oracle,0.0,long_00022_1320-4992-7729,s2,coarse_to_fine,1,True,0.0,0.46217970988377743,0.9688296258123622,0.39469032380891994,accepted,s2
oracle,0.0,long_00022_1320-4992-7729,s3,coarse_to_fine,1,True,0.0,0.49882718744312027,0.965335510688836,0.29787359611089864,accepted,s3
oracle,200.0,long_00022_1320-4992-7729,s1,gated_deflation,0,True,0.0,0.543428193567426,0.9812830818874013,0.7101096962713448,accepted,s1
oracle,200.0,long_00022_1320-4992-7729,s2,gated_deflation,0,True,0.0,0.17467695808359773,0.9690457443103526,0.7651851014303493,accepted,s2
oracle,200.0,long_00022_1320-4992-7729,s3,gated_deflation,0,True,0.0,0.4556107131445839,0.9707443344620995,0.6854414726170951,accepted,s3
oracle,200.0,long_00022_1320-4992-7729,s1,coarse_to_fine,0,True,0.0,0.5743779842975549,0.9812830818874013,0.2615639397133453,accepted,s1
oracle,200.0,long_00022_1320-4992-7729,s2,coarse_to_fine,0,True,0.0,0.35855694108684344,0.9649721192221687,0.3935795770442761,accepted,s2
oracle,200.0,long_00022_1320-4992-7729,s3,coarse_to_fine,0,True,0.0,0.4915935134446493,0.9660311930190154,0.2840470453046098,accepted,s3
oracle,200.0,long_00022_1320-4992-7729,s1,coarse_to_fine,1,True,0.0,0.5830853095373916,0.9814033796597696,0.26481859440424765,accepted,s1
oracle,200.0,long_00022_1320-4992-7729,s2,coarse_to_fine,1,True,0.0,0.4593044261320199,0.9577896345778256,0.3961209318414262,accepted,s2
oracle,200.0,long_00022_1320-4992-7729,s3,coarse_to_fine,1,True,0.0,0.498706067599272,0.9657788486585048,0.2971406639122761,accepted,s3
oracle,400.0,long_00022_1320-4992-7729,s1,gated_deflation,0,True,0.0,0.5419718957117066,0.9814786308041087,0.709890558664248,accepted,s1
oracle,400.0,long_00022_1320-4992-7729,s2,gated_deflation,0,True,0.0,0.17552713763055172,0.9634804984964318,0.7652205696576846,accepted,s2
oracle,400.0,long_00022_1320-4992-7729,s3,gated_deflation,0,True,0.0,0.4570271772988864,0.971120467986629,0.6853216264615227,accepted,s3
oracle,400.0,long_00022_1320-4992-7729,s1,coarse_to_fine,0,True,0.0,0.5874762992394608,0.9814786308041087,0.2598377630775582,accepted,s1
oracle,400.0,long_00022_1320-4992-7729,s2,coarse_to_fine,0,True,0.0,0.3571146206241253,0.954063925662627,0.39476116036147013,accepted,s2
oracle,400.0,long_00022_1320-4992-7729,s3,coarse_to_fine,0,True,0.0,0.4961705338280994,0.9664679223450758,0.281115102336791,accepted,s3
oracle,400.0,long_00022_1320-4992-7729,s1,coarse_to_fine,1,True,0.0,0.5962678021381851,0.9816115760306754,0.26489129703164765,accepted,s1
oracle,400.0,long_00022_1320-4992-7729,s2,coarse_to_fine,1,True,0.0,0.46417808201166955,0.9470388200061575,0.39728566064029525,accepted,s2
oracle,400.0,long_00022_1320-4992-7729,s3,coarse_to_fine,1,True,0.0,0.4991518987481113,0.9662188223193623,0.2931085662001138,accepted,s3
oracle,800.0,long_00022_1320-4992-7729,s1,gated_deflation,0,True,0.0,0.5397387913507206,0.9818637247118728,0.7095529348375571,accepted,s1
oracle,800.0,long_00022_1320-4992-7729,s2,gated_deflation,0,True,0.0,0.17185899492252,0.9590194474072559,0.7654157340392465,accepted,s2
oracle,800.0,long_00022_1320-4992-7729,s3,gated_deflation,0,True,0.0,0.4613262187898324,0.9718366131862622,0.6849621987341855,accepted,s3
