diarization,dilate_ms,scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real,400.0,long_00015_4992-1089-4970,s2,no_recursion,3,1,43.07904875690723,,,0,SPEAKER_02,3
real,400.0,long_00015_4992-1089-4970,s2,no_recursion,3,2,3.1113897947671667,,,0,SPEAKER_02,3
real,400.0,long_00015_4992-1089-4970,s3,no_recursion,3,1,39.559776147983676,,,0,SPEAKER_00,3
real,400.0,long_00015_4992-1089-4970,s3,no_recursion,3,2,6.565754343731451,,,0,SPEAKER_00,3
real,400.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,1,11.839419869085987,2,2,0,SPEAKER_01,3
real,400.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,2,3.925025320548377,2,2,0,SPEAKER_01,3
real,400.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,1,43.07904875690723,0,0,0,SPEAKER_02,3
real,400.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,2,3.1113897947671667,0,0,0,SPEAKER_02,3
real,400.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,1,39.559776147983676,1,1,0,SPEAKER_00,3
real,400.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,2,3.1122659111138313,1,1,0,SPEAKER_00,3
real,400.0,long_00015_4992-1089-4970,s1,gated_deflation,3,1,11.839419869085987,2,2,0,SPEAKER_01,3
real,400.0,long_00015_4992-1089-4970,s1,gated_deflation,3,2,3.925025320548377,2,2,0,SPEAKER_01,3
real,400.0,long_00015_4992-1089-4970,s2,gated_deflation,3,1,43.07904875690723,0,0,0,SPEAKER_02,3
real,400.0,long_00015_4992-1089-4970,s2,gated_deflation,3,2,3.1113897947671667,0,0,0,SPEAKER_02,3
real,400.0,long_00015_4992-1089-4970,s3,gated_deflation,3,1,39.559776147983676,1,1,0,SPEAKER_00,3
real,400.0,long_00015_4992-1089-4970,s3,gated_deflation,3,2,3.1122659111138313,1,1,0,SPEAKER_00,3
real,400.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,1,13.199571635652616,,,2,SPEAKER_01,3
real,400.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,2,6.471182016740929,,,2,SPEAKER_01,3
real,400.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,1,43.07904875690723,,,2,SPEAKER_02,3
real,400.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,2,3.5308190674370183,,,2,SPEAKER_02,3
real,400.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,1,39.559776147983676,,,2,SPEAKER_00,3
real,400.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,2,3.588867654649302,,,2,SPEAKER_00,3
real,800.0,long_00015_4992-1089-4970,s1,no_recursion,3,1,3.449384770645925,,,0,SPEAKER_01,3
real,800.0,long_00015_4992-1089-4970,s1,no_recursion,3,2,5.491917699234145,,,0,SPEAKER_01,3
real,800.0,long_00015_4992-1089-4970,s2,no_recursion,3,1,3.7924747151290865,,,0,SPEAKER_02,3
real,800.0,long_00015_4992-1089-4970,s2,no_recursion,3,2,3.7463418883921,,,0,SPEAKER_02,3
real,800.0,long_00015_4992-1089-4970,s3,no_recursion,3,1,8.438047645882598,,,0,SPEAKER_00,3
real,800.0,long_00015_4992-1089-4970,s3,no_recursion,3,2,7.637405276348625,,,0,SPEAKER_00,3
real,800.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,1,3.309770077907036,2,2,0,SPEAKER_01,3
real,800.0,long_00015_4992-1089-4970,s1,ungated_deflation,3,2,3.983081476034609,2,2,0,SPEAKER_01,3
real,800.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,1,3.7924747151290865,0,0,0,SPEAKER_02,3
real,800.0,long_00015_4992-1089-4970,s2,ungated_deflation,3,2,3.7463418883921,0,0,0,SPEAKER_02,3
real,800.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,1,6.913094857499168,1,1,0,SPEAKER_00,3
real,800.0,long_00015_4992-1089-4970,s3,ungated_deflation,3,2,3.515815599660179,1,1,0,SPEAKER_00,3
real,800.0,long_00015_4992-1089-4970,s1,gated_deflation,3,1,3.309770077907036,2,2,0,SPEAKER_01,3
real,800.0,long_00015_4992-1089-4970,s1,gated_deflation,3,2,3.983081476034609,2,2,0,SPEAKER_01,3
real,800.0,long_00015_4992-1089-4970,s2,gated_deflation,3,1,3.7924747151290865,0,0,0,SPEAKER_02,3
real,800.0,long_00015_4992-1089-4970,s2,gated_deflation,3,2,3.7463418883921,0,0,0,SPEAKER_02,3
real,800.0,long_00015_4992-1089-4970,s3,gated_deflation,3,1,6.913094857499168,1,1,0,SPEAKER_00,3
real,800.0,long_00015_4992-1089-4970,s3,gated_deflation,3,2,3.515815599660179,1,1,0,SPEAKER_00,3
real,800.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,1,2.8143480163250207,,,2,SPEAKER_01,3
real,800.0,long_00015_4992-1089-4970,s1,coarse_to_fine,3,2,6.549781199537375,,,2,SPEAKER_01,3
real,800.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,1,4.542176521393242,,,2,SPEAKER_02,3
real,800.0,long_00015_4992-1089-4970,s2,coarse_to_fine,3,2,4.1804570748125816,,,2,SPEAKER_02,3
real,800.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,1,9.528618340377808,,,2,SPEAKER_00,3
real,800.0,long_00015_4992-1089-4970,s3,coarse_to_fine,3,2,3.8134750361282093,,,2,SPEAKER_00,3
oracle,0.0,long_00016_4970-5639-1221,s1,no_recursion,3,1,91.92257757908905,,,0,s1,3
oracle,0.0,long_00016_4970-5639-1221,s1,no_recursion,3,2,2.0726125749826725,,,0,s1,3
oracle,0.0,long_00016_4970-5639-1221,s2,no_recursion,3,1,39.64800972427027,,,0,s2,3
oracle,0.0,long_00016_4970-5639-1221,s2,no_recursion,3,2,-3.0566688834397366,,,0,s2,3
oracle,0.0,long_00016_4970-5639-1221,s3,no_recursion,3,1,54.97425838234559,,,0,s3,3
oracle,0.0,long_00016_4970-5639-1221,s3,no_recursion,3,2,3.6815322847985463,,,0,s3,3
oracle,0.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,1,91.92257757908905,0,0,0,s1,3
oracle,0.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,2,2.0726125749826725,0,0,0,s1,3
oracle,0.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,1,38.82541814961611,1,1,0,s2,3
oracle,0.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,2,-7.149261227715948,1,1,0,s2,3
oracle,0.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,1,48.47883733711636,2,2,0,s3,3
oracle,0.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,2,7.026610477577162,2,2,0,s3,3
oracle,0.0,long_00016_4970-5639-1221,s1,gated_deflation,3,1,91.92257757908905,0,0,0,s1,3
oracle,0.0,long_00016_4970-5639-1221,s1,gated_deflation,3,2,2.0726125749826725,0,0,0,s1,3
oracle,0.0,long_00016_4970-5639-1221,s2,gated_deflation,3,1,38.82541814961611,1,1,0,s2,3
oracle,0.0,long_00016_4970-5639-1221,s2,gated_deflation,3,2,-7.149261227715948,1,1,0,s2,3
oracle,0.0,long_00016_4970-5639-1221,s3,gated_deflation,3,1,48.47883733711636,2,2,0,s3,3
oracle,0.0,long_00016_4970-5639-1221,s3,gated_deflation,3,2,7.026610477577162,2,2,0,s3,3
oracle,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,1,91.85034050205167,,,2,s1,3
oracle,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,2,-1.5178943257189705,,,2,s1,3
oracle,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,1,39.64800972427027,,,2,s2,3
oracle,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,2,-3.0566688834397366,,,2,s2,3
oracle,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,1,55.13890182490223,,,2,s3,3
oracle,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,2,3.530895049377296,,,2,s3,3
oracle,200.0,long_00016_4970-5639-1221,s1,no_recursion,3,1,59.51094467578849,,,0,s1,3
oracle,200.0,long_00016_4970-5639-1221,s1,no_recursion,3,2,2.103139940084616,,,0,s1,3
oracle,200.0,long_00016_4970-5639-1221,s2,no_recursion,3,1,4.101000022829307,,,0,s2,3
oracle,200.0,long_00016_4970-5639-1221,s2,no_recursion,3,2,-2.6923432844435595,,,0,s2,3
oracle,200.0,long_00016_4970-5639-1221,s3,no_recursion,3,1,8.956211869712188,,,0,s3,3
oracle,200.0,long_00016_4970-5639-1221,s3,no_recursion,3,2,4.176138970970998,,,0,s3,3
oracle,200.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,1,59.51094467578849,0,0,0,s1,3
oracle,200.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,2,2.103139940084616,0,0,0,s1,3
oracle,200.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,1,4.334600033116548,1,1,0,s2,3
oracle,200.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,2,-6.864285468539435,1,1,0,s2,3
oracle,200.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,1,6.059872701113242,2,2,0,s3,3
oracle,200.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,2,7.012553190888173,2,2,0,s3,3
oracle,200.0,long_00016_4970-5639-1221,s1,gated_deflation,3,1,59.51094467578849,0,0,0,s1,3
oracle,200.0,long_00016_4970-5639-1221,s1,gated_deflation,3,2,2.103139940084616,0,0,0,s1,3
oracle,200.0,long_00016_4970-5639-1221,s2,gated_deflation,3,1,4.334600033116548,1,1,0,s2,3
oracle,200.0,long_00016_4970-5639-1221,s2,gated_deflation,3,2,-6.864285468539435,1,1,0,s2,3
oracle,200.0,long_00016_4970-5639-1221,s3,gated_deflation,3,1,6.059872701113242,2,2,0,s3,3
oracle,200.0,long_00016_4970-5639-1221,s3,gated_deflation,3,2,7.012553190888173,2,2,0,s3,3
oracle,200.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,1,58.122885369562695,,,2,s1,3
oracle,200.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,2,-1.4259398119553972,,,2,s1,3
oracle,200.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,1,4.101000022829307,,,2,s2,3
oracle,200.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,2,-2.6923432844435595,,,2,s2,3
oracle,200.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,1,9.183748413749546,,,2,s3,3
oracle,200.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,2,3.635847072163677,,,2,s3,3
oracle,400.0,long_00016_4970-5639-1221,s1,no_recursion,3,1,32.32379727219364,,,0,s1,3
oracle,400.0,long_00016_4970-5639-1221,s1,no_recursion,3,2,2.106611030436251,,,0,s1,3
oracle,400.0,long_00016_4970-5639-1221,s2,no_recursion,3,1,0.8614171601009595,,,0,s2,3
oracle,400.0,long_00016_4970-5639-1221,s2,no_recursion,3,2,-3.1566868065606006,,,0,s2,3
oracle,400.0,long_00016_4970-5639-1221,s3,no_recursion,3,1,4.8077878209650775,,,0,s3,3
oracle,400.0,long_00016_4970-5639-1221,s3,no_recursion,3,2,4.129716773687997,,,0,s3,3
oracle,400.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,1,32.32379727219364,0,0,0,s1,3
oracle,400.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,2,2.106611030436251,0,0,0,s1,3
oracle,400.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,1,1.1357703416233806,1,1,0,s2,3
oracle,400.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,2,-7.172835369113421,1,1,0,s2,3
oracle,400.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,1,3.044023834297117,2,2,0,s3,3
oracle,400.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,2,7.067170828982075,2,2,0,s3,3
oracle,400.0,long_00016_4970-5639-1221,s1,gated_deflation,3,1,32.32379727219364,0,0,0,s1,3
oracle,400.0,long_00016_4970-5639-1221,s1,gated_deflation,3,2,2.106611030436251,0,0,0,s1,3
oracle,400.0,long_00016_4970-5639-1221,s2,gated_deflation,3,1,1.1357703416233806,1,1,0,s2,3
oracle,400.0,long_00016_4970-5639-1221,s2,gated_deflation,3,2,-7.172835369113421,1,1,0,s2,3
oracle,400.0,long_00016_4970-5639-1221,s3,gated_deflation,3,1,3.044023834297117,2,2,0,s3,3
oracle,400.0,long_00016_4970-5639-1221,s3,gated_deflation,3,2,7.067170828982075,2,2,0,s3,3
oracle,400.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,1,32.4215867537916,,,2,s1,3
oracle,400.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,2,-1.5158205976564032,,,2,s1,3
oracle,400.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,1,0.8614171601009595,,,2,s2,3
oracle,400.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,2,-3.1566868065606006,,,2,s2,3
oracle,400.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,1,5.250028902606041,,,2,s3,3
oracle,400.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,2,3.7356618271346043,,,2,s3,3
oracle,800.0,long_00016_4970-5639-1221,s1,no_recursion,3,1,10.910667849213603,,,0,s1,3
oracle,800.0,long_00016_4970-5639-1221,s1,no_recursion,3,2,2.2174258073979853,,,0,s1,3
oracle,800.0,long_00016_4970-5639-1221,s2,no_recursion,3,1,-4.804220652537988,,,0,s2,3
oracle,800.0,long_00016_4970-5639-1221,s2,no_recursion,3,2,-3.4666990180877684,,,0,s2,3
oracle,800.0,long_00016_4970-5639-1221,s3,no_recursion,3,1,-2.6807078526299937,,,0,s3,3
oracle,800.0,long_00016_4970-5639-1221,s3,no_recursion,3,2,4.164242213202582,,,0,s3,3
oracle,800.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,1,10.910667849213603,0,0,0,s1,3
oracle,800.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,2,2.2174258073979853,0,0,0,s1,3
oracle,800.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,1,-4.349360379215106,1,1,0,s2,3
oracle,800.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,2,-7.309098424431336,1,1,0,s2,3
oracle,800.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,1,-3.607059203732988,2,2,0,s3,3
oracle,800.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,2,7.002707493947062,2,2,0,s3,3
oracle,800.0,long_00016_4970-5639-1221,s1,gated_deflation,3,1,10.910667849213603,0,0,0,s1,3
oracle,800.0,long_00016_4970-5639-1221,s1,gated_deflation,3,2,2.2174258073979853,0,0,0,s1,3
oracle,800.0,long_00016_4970-5639-1221,s2,gated_deflation,3,1,-4.349360379215106,1,1,0,s2,3
oracle,800.0,long_00016_4970-5639-1221,s2,gated_deflation,3,2,-7.309098424431336,1,1,0,s2,3
oracle,800.0,long_00016_4970-5639-1221,s3,gated_deflation,3,1,-3.607059203732988,2,2,0,s3,3
oracle,800.0,long_00016_4970-5639-1221,s3,gated_deflation,3,2,7.002707493947062,2,2,0,s3,3
oracle,800.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,1,14.262192965320082,,,2,s1,3
oracle,800.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,2,-1.1935307551579193,,,2,s1,3
oracle,800.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,1,-4.804220652537988,,,2,s2,3
oracle,800.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,2,-3.4666990180877684,,,2,s2,3
oracle,800.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,1,-2.253664923894023,,,2,s3,3
oracle,800.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,2,3.599122505444848,,,2,s3,3
real,0.0,long_00016_4970-5639-1221,s1,no_recursion,3,1,39.561497711733544,,,0,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s1,no_recursion,3,2,-0.1913431431356777,,,0,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s2,no_recursion,3,1,inf,,,0,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s2,no_recursion,3,2,-2.23789029495334,,,0,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s3,no_recursion,3,1,28.393680473826734,,,0,SPEAKER_01,3
real,0.0,long_00016_4970-5639-1221,s3,no_recursion,3,2,-0.843785808572175,,,0,SPEAKER_01,3
real,0.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,1,39.561497711733544,1,1,0,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,2,2.4714773122842675,1,1,0,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,1,inf,2,2,0,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,2,-5.025604540120694,2,2,0,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,1,28.393680473826734,0,0,0,SPEAKER_01,3
real,0.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,2,-0.843785808572175,0,0,0,SPEAKER_01,3
real,0.0,long_00016_4970-5639-1221,s1,gated_deflation,3,1,39.561497711733544,1,1,0,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s1,gated_deflation,3,2,2.4714773122842675,1,1,0,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s2,gated_deflation,3,1,inf,2,2,0,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s2,gated_deflation,3,2,-5.025604540120694,2,2,0,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s3,gated_deflation,3,1,28.393680473826734,0,0,0,SPEAKER_01,3
real,0.0,long_00016_4970-5639-1221,s3,gated_deflation,3,2,-0.843785808572175,0,0,0,SPEAKER_01,3
real,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,1,39.561497711733544,,,2,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,2,-9.832139832812532,,,2,SPEAKER_00,3
real,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,1,inf,,,2,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,2,-2.23789029495334,,,2,SPEAKER_02,3
real,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,1,28.393680473826734,,,2,SPEAKER_01,3
real,0.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,2,-0.6453187417828012,,,2,SPEAKER_01,3
real,200.0,long_00016_4970-5639-1221,s1,no_recursion,3,1,39.561497711733544,,,0,SPEAKER_00,3
real,200.0,long_00016_4970-5639-1221,s1,no_recursion,3,2,1.5079675846339948,,,0,SPEAKER_00,3
real,200.0,long_00016_4970-5639-1221,s2,no_recursion,3,1,inf,,,0,SPEAKER_02,3
real,200.0,long_00016_4970-5639-1221,s2,no_recursion,3,2,-2.36983014772426,,,0,SPEAKER_02,3
real,200.0,long_00016_4970-5639-1221,s3,no_recursion,3,1,11.096002703495785,,,0,SPEAKER_01,3
real,200.0,long_00016_4970-5639-1221,s3,no_recursion,3,2,1.5417770081985909,,,0,SPEAKER_01,3
real,200.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,1,39.561497711733544,1,1,0,SPEAKER_00,3
real,200.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,2,4.081907004930517,1,1,0,SPEAKER_00,3
real,200.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,1,inf,2,2,0,SPEAKER_02,3
real,200.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,2,-7.704641289706819,2,2,0,SPEAKER_02,3
real,200.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,1,11.096002703495785,0,0,0,SPEAKER_01,3
real,200.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,2,1.5417770081985909,0,0,0,SPEAKER_01,3
real,200.0,long_00016_4970-5639-1221,s1,gated_deflation,3,1,39.561497711733544,1,1,0,SPEAKER_00,3
real,200.0,long_00016_4970-5639-1221,s1,gated_deflation,3,2,4.081907004930517,1,1,0,SPEAKER_00,3
real,200.0,long_00016_4970-5639-1221,s2,gated_deflation,3,1,inf,2,2,0,SPEAKER_02,3
real,200.0,long_00016_4970-5639-1221,s2,gated_deflation,3,2,-7.704641289706819,2,2,0,SPEAKER_02,3
real,200.0,long_00016_4970-5639-1221,s3,gated_deflation,3,1,11.096002703495785,0,0,0,SPEAKER_01,3
real,200.0,long_00016_4970-5639-1221,s3,gated_deflation,3,2,1.5417770081985909,0,0,0,SPEAKER_01,3
real,200.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,1,39.561497711733544,,,2,SPEAKER_00,3
real,200.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,2,-7.273016328246323,,,2,SPEAKER_00,3
real,200.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,1,inf,,,2,SPEAKER_02,3
real,200.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,2,-2.36983014772426,,,2,SPEAKER_02,3
real,200.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,1,10.933223965823375,,,2,SPEAKER_01,3
real,200.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,2,1.7424256174178026,,,2,SPEAKER_01,3
real,400.0,long_00016_4970-5639-1221,s1,no_recursion,3,1,39.561497711733544,,,0,SPEAKER_00,3
real,400.0,long_00016_4970-5639-1221,s1,no_recursion,3,2,3.442812052901871,,,0,SPEAKER_00,3
real,400.0,long_00016_4970-5639-1221,s2,no_recursion,3,1,5.239763462783495,,,0,SPEAKER_02,3
real,400.0,long_00016_4970-5639-1221,s2,no_recursion,3,2,-0.818733784643283,,,0,SPEAKER_02,3
real,400.0,long_00016_4970-5639-1221,s3,no_recursion,3,1,8.734366442653522,,,0,SPEAKER_01,3
real,400.0,long_00016_4970-5639-1221,s3,no_recursion,3,2,1.8854426863306255,,,0,SPEAKER_01,3
real,400.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,1,39.561497711733544,1,1,0,SPEAKER_00,3
real,400.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,2,6.210168748168697,1,1,0,SPEAKER_00,3
real,400.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,1,8.256762333487394,2,2,0,SPEAKER_02,3
real,400.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,2,-5.447969524841435,2,2,0,SPEAKER_02,3
real,400.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,1,8.734366442653522,0,0,0,SPEAKER_01,3
real,400.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,2,1.8854426863306255,0,0,0,SPEAKER_01,3
real,400.0,long_00016_4970-5639-1221,s1,gated_deflation,3,1,39.561497711733544,1,1,0,SPEAKER_00,3
real,400.0,long_00016_4970-5639-1221,s1,gated_deflation,3,2,6.210168748168697,1,1,0,SPEAKER_00,3
real,400.0,long_00016_4970-5639-1221,s2,gated_deflation,3,1,8.256762333487394,2,2,0,SPEAKER_02,3
real,400.0,long_00016_4970-5639-1221,s2,gated_deflation,3,2,-5.447969524841435,2,2,0,SPEAKER_02,3
real,400.0,long_00016_4970-5639-1221,s3,gated_deflation,3,1,8.734366442653522,0,0,0,SPEAKER_01,3
real,400.0,long_00016_4970-5639-1221,s3,gated_deflation,3,2,1.8854426863306255,0,0,0,SPEAKER_01,3
real,400.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,1,39.561497711733544,,,2,SPEAKER_00,3
real,400.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,2,-5.4065157303909945,,,2,SPEAKER_00,3
real,400.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,1,5.239763462783495,,,2,SPEAKER_02,3
real,400.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,2,-0.818733784643283,,,2,SPEAKER_02,3
real,400.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,1,7.986010575503557,,,2,SPEAKER_01,3
real,400.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,2,3.0168714750816377,,,2,SPEAKER_01,3
real,800.0,long_00016_4970-5639-1221,s1,no_recursion,3,1,39.56116421954426,,,0,SPEAKER_00,3
real,800.0,long_00016_4970-5639-1221,s1,no_recursion,3,2,4.817053187740226,,,0,SPEAKER_00,3
real,800.0,long_00016_4970-5639-1221,s2,no_recursion,3,1,-2.301435124678399,,,0,SPEAKER_02,3
real,800.0,long_00016_4970-5639-1221,s2,no_recursion,3,2,-2.8377057174722102,,,0,SPEAKER_02,3
real,800.0,long_00016_4970-5639-1221,s3,no_recursion,3,1,1.316940515956642,,,0,SPEAKER_01,3
real,800.0,long_00016_4970-5639-1221,s3,no_recursion,3,2,3.112432823412145,,,0,SPEAKER_01,3
real,800.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,1,39.56114437342121,2,2,0,SPEAKER_00,3
real,800.0,long_00016_4970-5639-1221,s1,ungated_deflation,3,2,5.048868548032099,2,2,0,SPEAKER_00,3
real,800.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,1,-2.301435124678399,0,0,0,SPEAKER_02,3
real,800.0,long_00016_4970-5639-1221,s2,ungated_deflation,3,2,-2.8377057174722102,0,0,0,SPEAKER_02,3
real,800.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,1,-0.6122931411977285,1,1,0,SPEAKER_01,3
real,800.0,long_00016_4970-5639-1221,s3,ungated_deflation,3,2,2.4162166918337387,1,1,0,SPEAKER_01,3
real,800.0,long_00016_4970-5639-1221,s1,gated_deflation,3,1,39.56114437342121,2,2,0,SPEAKER_00,3
real,800.0,long_00016_4970-5639-1221,s1,gated_deflation,3,2,5.048868548032099,2,2,0,SPEAKER_00,3
real,800.0,long_00016_4970-5639-1221,s2,gated_deflation,3,1,-2.301435124678399,0,0,0,SPEAKER_02,3
real,800.0,long_00016_4970-5639-1221,s2,gated_deflation,3,2,-2.8377057174722102,0,0,0,SPEAKER_02,3
real,800.0,long_00016_4970-5639-1221,s3,gated_deflation,3,1,-0.6122931411977285,1,1,0,SPEAKER_01,3
real,800.0,long_00016_4970-5639-1221,s3,gated_deflation,3,2,2.4162166918337387,1,1,0,SPEAKER_01,3
real,800.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,1,39.56116439525801,,,2,SPEAKER_00,3
real,800.0,long_00016_4970-5639-1221,s1,coarse_to_fine,3,2,5.65649554291897,,,2,SPEAKER_00,3
real,800.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,1,-2.301435124678399,,,2,SPEAKER_02,3
real,800.0,long_00016_4970-5639-1221,s2,coarse_to_fine,3,2,-2.8377057174722102,,,2,SPEAKER_02,3
real,800.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,1,1.2801911271261464,,,2,SPEAKER_01,3
real,800.0,long_00016_4970-5639-1221,s3,coarse_to_fine,3,2,4.341945559330814,,,2,SPEAKER_01,3
oracle,0.0,long_00017_4507-908-6829,s1,no_recursion,3,1,70.09573144356254,,,0,s1,3
oracle,0.0,long_00017_4507-908-6829,s1,no_recursion,3,2,-1.0792045856839982,,,0,s1,3
oracle,0.0,long_00017_4507-908-6829,s2,no_recursion,3,1,43.25372167899954,,,0,s2,3
oracle,0.0,long_00017_4507-908-6829,s2,no_recursion,3,2,3.6635823872943654,,,0,s2,3
oracle,0.0,long_00017_4507-908-6829,s3,no_recursion,3,1,50.043204128924174,,,0,s3,3
